Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
ACTB		ENSG00000075624	actin beta	Gene1B	AC139143.1/SYT8--ACTB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], translocation
PRF1		ENSG00000180644	perforin 1	Gene1B	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], duplication
EIF3D		ENSG00000100353	eukaryotic translation initiation factor 3 subunit D	Gene1B	MYH9--EIF3D	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[FA_CancerSupp, ChimerSeq, CCLE, INTRACHROMOSOMAL[chr22:0.12Mb]], duplication
SRRM3		ENSG00000177679	serine/arginine repetitive matrix 3	Gene1B	PTPN12--SRRM3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[CCLE, INTRACHROMOSOMAL[chr7:1.25Mb]], duplication
LINC00707		ENSG00000238266	long intergenic non-protein coding RNA 707	Gene1B	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], inversion
QTRT1		ENSG00000213339	queuine tRNA-ribosyltransferase catalytic subunit 1	Gene1B	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
QTRT1		ENSG00000213339	queuine tRNA-ribosyltransferase catalytic subunit 1	Gene1B	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
ZNF76		ENSG00000065029	zinc finger protein 76	Gene1B	PPARD--ZNF76	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr6:0.05Mb], LOCAL_REARRANGEMENT:+:[46573]], duplication
ULK4		ENSG00000168038	unc-51 like kinase 4	Gene1B	ULK4--ULK4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Intragenic	Yes	No	TRUE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.72Mb]], duplication
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr6--chr9]]
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr6--chr9]]
ELK3		ENSG00000111145	ETS transcription factor ELK3	Gene1B	AUTS2--ELK3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
SRGAP1		ENSG00000196935	SLIT-ROBO Rho GTPase activating protein 1	Gene1B	CDCP1--SRGAP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr3--chr12]], translocation
AC092155.1		ENSG00000226622	"NA"	Gene1B	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
AC092155.1		ENSG00000226622	"NA"	Gene1B	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
CDCP1		ENSG00000163814	CUB domain containing protein 1	Gene1B	SRGAP1--CDCP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr3]], translocation
FAM122C		ENSG00000156500	PABIR family member 3	Gene1B	TFDP1--FAM122C	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation
PLAC1		ENSG00000170965	placenta enriched 1	Gene1B	TFDP1--PLAC1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation/5'-5'
RNF128		ENSG00000133135	ring finger protein 128	Gene1B	ZNF428--RNF128	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr19--chrX]], translocation/5'-5'
NR2F2		ENSG00000185551	nuclear receptor subfamily 2 group F member 2	Gene1B	AC103746.1--NR2F2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_REARRANGEMENT:+:[2690]], duplication
KIAA1671		ENSG00000197077	KIAA1671	Gene1B	BCR--KIAA1671	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:1.63Mb]], deletion
MIF		ENSG00000240972	macrophage migration inhibitory factor	Gene1B	BCR--MIF	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.58Mb]], deletion
EPB41		ENSG00000159023	erythrocyte membrane protein band 4.1	Gene1B	ERC1--EPB41	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr1]], translocation
ZNRF3		ENSG00000183579	zinc and ring finger 3	Gene1B	TBC1D22A--ZNRF3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:17.71Mb]], duplication
TTC28		ENSG00000100154	tetratricopeptide repeat domain 28	Gene1B	NF2--TTC28	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.92Mb]], inversion
ADAMTS14		ENSG00000138316	ADAM metallopeptidase with thrombospondin type 1 motif 14	Gene2B	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], duplication
AL392086.1		ENSG00000234248		Gene2B	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], inversion
NR6A1		ENSG00000148200	nuclear receptor subfamily 6 group A member 1	Gene1A	NR6A1--DENND1A	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:0.59Mb]], inversion/5'-5'
TFAP4		ENSG00000090447	transcription factor AP-4	Gene1A	TFAP4/GLIS2--SH3GLB2	PBTA	Chordoma		MONDO_0008978	other	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
ADCY9		ENSG00000162104	adenylate cyclase 9	Gene1A	ADCY9--CA5B	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr16--chrX]], translocation
DENND1A		ENSG00000119522	DENN domain containing 1A	Gene1A	DENND1A--TFAP4	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr16]], translocation
TTF1		ENSG00000125482	transcription termination factor 1	Gene1A	TTF1--NUP188	PBTA	Chordoma		MONDO_0008978	other	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:3.37Mb]], inversion
VTI1A		ENSG00000151532	vesicle transport through interaction with t-SNAREs 1A	Gene1A	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--MKL1	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr22:17.09Mb]], deletion/5'-5'
HIVEP3		ENSG00000127124	HIVEP zinc finger 3	Gene1A	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
WBP1L		ENSG00000166272	WW domain binding protein 1 like	Gene1A	WBP1L--HIVEP3	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr10--chr1]], translocation
AUTS2		ENSG00000158321	activator of transcription and developmental regulator AUTS2	Gene1A	AUTS2--ZNF268	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
PTK2	Relevant Molecular Target (RMTL version 1)	ENSG00000169398	protein tyrosine kinase 2	Gene1A	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	Intergenic	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
RNF213		ENSG00000173821	ring finger protein 213	Gene1A	RNF213--HSPG2	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr17--chr1]], translocation
DENND1A		ENSG00000119522	DENN domain containing 1A	Gene1B	NR6A1--DENND1A	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:0.59Mb]], inversion/5'-5'
SH3GLB2		ENSG00000148341	SH3 domain containing GRB2 like, endophilin B2	Gene1B	TFAP4/GLIS2--SH3GLB2	PBTA	Chordoma		MONDO_0008978	other	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
CA5B		ENSG00000169239	carbonic anhydrase 5B	Gene1B	ADCY9--CA5B	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr16--chrX]], translocation
TFAP4		ENSG00000090447	transcription factor AP-4	Gene1B	DENND1A--TFAP4	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr16]], translocation
NUP188		ENSG00000095319	nucleoporin 188	Gene1B	TTF1--NUP188	PBTA	Chordoma		MONDO_0008978	other	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:3.37Mb]], inversion
CHST15		ENSG00000182022	carbohydrate sulfotransferase 15	Gene1B	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
MKL1		ENSG00000196588	myocardin related transcription factor A	Gene1B	BCR--MKL1	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr22:17.09Mb]], deletion/5'-5'
CACNA1I		ENSG00000100346	calcium voltage-gated channel subunit alpha1 I	Gene1B	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
HIVEP3		ENSG00000127124	HIVEP zinc finger 3	Gene1B	WBP1L--HIVEP3	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr10--chr1]], translocation
ZNF268		ENSG00000090612	zinc finger protein 268	Gene1B	AUTS2--ZNF268	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
AARD		ENSG00000205002	alanine and arginine rich domain containing protein	Gene1B	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	Intergenic	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
HSPG2		ENSG00000142798	heparan sulfate proteoglycan 2	Gene1B	RNF213--HSPG2	PBTA	Chordoma		MONDO_0008978	frameshift	Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr17--chr1]], translocation
OAT		ENSG00000065154	ornithine aminotransferase	Gene2B	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
ENTHD1		ENSG00000176177	ENTH domain containing 1	Gene2B	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other	Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
SLC30A8		ENSG00000164756	solute carrier family 30 member 8	Gene2B	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	Intergenic	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
RNU6-25P		ENSG00000206600	RNA, U6 small nuclear 25, pseudogene	Gene1A	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other	Genic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr9]], translocation
AL627309.5		ENSG00000241860	"NA"	Gene1A	AL627309.5/FO538757.2--MUC17	PBTA	Choroid plexus carcinoma			other	Intergenic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[], translocation
RXRA		ENSG00000186350	retinoid X receptor alpha	Gene1A	RXRA--EPHB2	PBTA	Choroid plexus carcinoma			frameshift	Genic		No	FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr9--chr1]], translocation/5'-5'
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other	Genic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr9]], translocation
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other	Genic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr9]], translocation
MUC17		ENSG00000169876	mucin 17, cell surface associated	Gene1B	AL627309.5/FO538757.2--MUC17	PBTA	Choroid plexus carcinoma			other	Intergenic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[], translocation
EPHB2	Relevant Molecular Target (RMTL version 1)	ENSG00000133216	EPH receptor B2	Gene1B	RXRA--EPHB2	PBTA	Choroid plexus carcinoma			frameshift	Genic		No	FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr9--chr1]], translocation/5'-5'
LMNTD1		ENSG00000152936	lamin tail domain containing 1	Gene1A	LMNTD1--LMNTD1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.24Mb]], duplication/non-canonical_splicing
RN7SL2		ENSG00000274012	RNA component of signal recognition particle 7SL2	Gene1A	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr14--chr9]]
ECT2L		ENSG00000203734	epithelial cell transforming 2 like	Gene1A	ECT2L--ECT2L	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
PRDM16		ENSG00000142611	PR/SET domain 16	Gene1A	PRDM16--SPAG16	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr1--chr2]], translocation
PDZRN3		ENSG00000121440	PDZ domain containing ring finger 3	Gene1A	PDZRN3--HMGB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr3--chr13]], translocation/3'-3'
FBXL13		ENSG00000161040	F-box and leucine rich repeat protein 13	Gene1A	FBXL13--FBXL13	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	in-frame	Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr7:0.26Mb]], duplication/non-canonical_splicing
NEK5		ENSG00000197168	NIMA related kinase 5	Gene1A	NEK5--AC090001.1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr13--chr12]], translocation
SLC9A8		ENSG00000197818	solute carrier family 9 member A8	Gene1A	SLC9A8--ABCB5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr20--chr7]], translocation/5'-5'
MFHAS1		ENSG00000147324	multifunctional ROCO family signaling regulator 1	Gene1A	MFHAS1--PRAG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic		No	FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr8:0.40Mb]], deletion
STXBP1		ENSG00000136854	syntaxin binding protein 1	Gene1A	STXBP1--RREB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr6]], translocation
LMNTD1		ENSG00000152936	lamin tail domain containing 1	Gene1B	LMNTD1--LMNTD1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.24Mb]], duplication/non-canonical_splicing
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr14--chr9]]
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr14--chr9]]
ECT2L		ENSG00000203734	epithelial cell transforming 2 like	Gene1B	ECT2L--ECT2L	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
SPAG16		ENSG00000144451	sperm associated antigen 16	Gene1B	PRDM16--SPAG16	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr1--chr2]], translocation
HMGB1		ENSG00000189403	high mobility group box 1	Gene1B	PDZRN3--HMGB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr3--chr13]], translocation/3'-3'
FBXL13		ENSG00000161040	F-box and leucine rich repeat protein 13	Gene1B	FBXL13--FBXL13	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	in-frame	Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr7:0.26Mb]], duplication/non-canonical_splicing
AC090001.1		ENSG00000258343	SNRPF divergent transcript	Gene1B	NEK5--AC090001.1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr13--chr12]], translocation
ABCB5		ENSG00000004846	ATP binding cassette subfamily B member 5	Gene1B	SLC9A8--ABCB5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr20--chr7]], translocation/5'-5'
PRAG1		ENSG00000275342	PEAK1 related, kinase-activating pseudokinase 1	Gene1B	MFHAS1--PRAG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic		No	FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr8:0.40Mb]], deletion
RREB1		ENSG00000124782	ras responsive element binding protein 1	Gene1B	STXBP1--RREB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr6]], translocation
C11orf95		ENSG00000188070	zinc finger translocation associated	Gene1A	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], duplication
OPCML		ENSG00000183715	opioid binding protein/cell adhesion molecule like	Gene1A	OPCML--ADGRL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr11--chr19]], translocation
AFDN		ENSG00000130396	afadin, adherens junction formation factor	Gene1A	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr6--chr22]], translocation
AFDN		ENSG00000130396	afadin, adherens junction formation factor	Gene1A	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	other	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr6--chr22]], translocation
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
GNB1L		ENSG00000185838	G protein subunit beta 1 like	Gene1A	GNB1L--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:9.75Mb]], inversion
IGF2R		ENSG00000197081	insulin like growth factor 2 receptor	Gene1A	IGF2R--AL133456.1/AL121885.2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], translocation
LARGE1		ENSG00000133424	LARGE xylosyl- and glucuronyltransferase 1	Gene1A	LARGE1--ZNRF3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:4.10Mb]], inversion
LPA		ENSG00000198670	lipoprotein(a)	Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr6:2.75Mb]], inversion
