gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
PLAC1	Gene1B	TFDP1--PLAC1	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation/5'-5'
RNF128	Gene1B	ZNF428--RNF128	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr19--chrX]], translocation/5'-5'
NR2F2	Gene1B	AC103746.1--NR2F2	Atypical Teratoid Rhabdoid Tumor	other			TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_REARRANGEMENT:+:[2690]], duplication
KIAA1671	Gene1B	BCR--KIAA1671	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:1.63Mb]], deletion
MIF	Gene1B	BCR--MIF	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.58Mb]], deletion
EPB41	Gene1B	ERC1--EPB41	Atypical Teratoid Rhabdoid Tumor	in-frame		CosmicCensus, Oncogene	TumorSuppressorGene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr1]], translocation
ZNRF3	Gene1B	TBC1D22A--ZNRF3	Atypical Teratoid Rhabdoid Tumor	frameshift			CosmicCensus			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:17.71Mb]], duplication
TTC28	Gene1B	NF2--TTC28	Atypical Teratoid Rhabdoid Tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.92Mb]], inversion
ADAMTS14	Gene2B	ADAMTS14--PRF1/ADAMTS14	Atypical Teratoid Rhabdoid Tumor	frameshift			CosmicCensus, Oncogene			Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], duplication
AL392086.1	Gene2B	SFMBT2--LINC00707/AL392086.1	Atypical Teratoid Rhabdoid Tumor	frameshift		Oncogene				Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], inversion
NR6A1	Gene1A	NR6A1--DENND1A	Chordoma	frameshift		TranscriptionFactor				Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:0.59Mb]], inversion/5'-5'
TFAP4	Gene1A	TFAP4/GLIS2--SH3GLB2	Chordoma	other		Oncogene, TranscriptionFactor				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
ADCY9	Gene1A	ADCY9--CA5B	Chordoma	frameshift						Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr16--chrX]], translocation
DENND1A	Gene1A	DENND1A--TFAP4	Chordoma	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr16]], translocation
TTF1	Gene1A	TTF1--NUP188	Chordoma	other		TumorSuppressorGene, TranscriptionFactor				Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:3.37Mb]], inversion
VTI1A	Gene1A	VTI1A--CHST15/OAT	Chordoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
BCR	Gene1A	BCR--MKL1	Chordoma	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr22:17.09Mb]], deletion/5'-5'
HIVEP3	Gene1A	HIVEP3--CACNA1I/ENTHD1	Chordoma	other		TumorSuppressorGene, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
WBP1L	Gene1A	WBP1L--HIVEP3	Chordoma	frameshift			TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr10--chr1]], translocation
AUTS2	Gene1A	AUTS2--ZNF268	Chordoma	frameshift			TranscriptionFactor			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
PTK2	Gene1A	PTK2--AARD/SLC30A8	Chordoma	frameshift		Kinase				Intergenic	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
RNF213	Gene1A	RNF213--HSPG2	Chordoma	frameshift		CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr17--chr1]], translocation
DENND1A	Gene1B	NR6A1--DENND1A	Chordoma	frameshift		TranscriptionFactor				Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:0.59Mb]], inversion/5'-5'
SH3GLB2	Gene1B	TFAP4/GLIS2--SH3GLB2	Chordoma	other		Oncogene, TranscriptionFactor				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
CA5B	Gene1B	ADCY9--CA5B	Chordoma	frameshift						Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr16--chrX]], translocation
TFAP4	Gene1B	DENND1A--TFAP4	Chordoma	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr16]], translocation
NUP188	Gene1B	TTF1--NUP188	Chordoma	other		TumorSuppressorGene, TranscriptionFactor				Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr9:3.37Mb]], inversion
CHST15	Gene1B	VTI1A--CHST15/OAT	Chordoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
MKL1	Gene1B	BCR--MKL1	Chordoma	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr22:17.09Mb]], deletion/5'-5'
CACNA1I	Gene1B	HIVEP3--CACNA1I/ENTHD1	Chordoma	other		TumorSuppressorGene, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
HIVEP3	Gene1B	WBP1L--HIVEP3	Chordoma	frameshift			TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr10--chr1]], translocation
ZNF268	Gene1B	AUTS2--ZNF268	Chordoma	frameshift			TranscriptionFactor			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
AARD	Gene1B	PTK2--AARD/SLC30A8	Chordoma	frameshift		Kinase				Intergenic	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
HSPG2	Gene1B	RNF213--HSPG2	Chordoma	frameshift		CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr17--chr1]], translocation
OAT	Gene2B	VTI1A--CHST15/OAT	Chordoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
ENTHD1	Gene2B	HIVEP3--CACNA1I/ENTHD1	Chordoma	other		TumorSuppressorGene, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], translocation
SLC30A8	Gene2B	PTK2--AARD/SLC30A8	Chordoma	frameshift		Kinase				Intergenic	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%	[], deletion
RNU6-25P	Gene1A	RNU6-25P--RMRP	Choroid plexus carcinoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr9]], translocation
AL627309.5	Gene1A	AL627309.5/FO538757.2--MUC17	Choroid plexus carcinoma	other			Oncogene			Intergenic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[], translocation
RXRA	Gene1A	RXRA--EPHB2	Choroid plexus carcinoma	frameshift		TranscriptionFactor	Kinase, TumorSuppressorGene, Kinase			Genic		No	FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr9--chr1]], translocation/5'-5'
RMRP	Gene1B	RNU6-25P--RMRP	Choroid plexus carcinoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr9]], translocation
MUC17	Gene1B	AL627309.5/FO538757.2--MUC17	Choroid plexus carcinoma	other			Oncogene			Intergenic			FALSE	1/4	25.00%	0/3	0.00%	0/0		[], translocation
EPHB2	Gene1B	RXRA--EPHB2	Choroid plexus carcinoma	frameshift		TranscriptionFactor	Kinase, TumorSuppressorGene, Kinase			Genic		No	FALSE	1/4	25.00%	0/3	0.00%	0/0		[INTERCHROMOSOMAL[chr9--chr1]], translocation/5'-5'
LMNTD1	Gene1A	LMNTD1--LMNTD1	Choroid plexus papilloma	frameshift		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.24Mb]], duplication/non-canonical_splicing
RN7SL2	Gene1A	RN7SL2--RMRP	Choroid plexus papilloma	other			Oncogene			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr14--chr9]]
ECT2L	Gene1A	ECT2L--ECT2L	Choroid plexus papilloma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
PRDM16	Gene1A	PRDM16--SPAG16	Choroid plexus papilloma	other		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr1--chr2]], translocation
PDZRN3	Gene1A	PDZRN3--HMGB1	Choroid plexus papilloma	other			Oncogene			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr3--chr13]], translocation/3'-3'
NEK5	Gene1A	NEK5--AC090001.1	Choroid plexus papilloma	other		Kinase, Kinase				Genic	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr13--chr12]], translocation
FBXL13	Gene1A	FBXL13--FBXL13	Choroid plexus papilloma	in-frame		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr7:0.26Mb]], duplication/non-canonical_splicing
NEK5	Gene1A	NEK5--AC090001.1	Choroid plexus papilloma	frameshift		Kinase, Kinase				Genic	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr13--chr12]], translocation
SLC9A8	Gene1A	SLC9A8--ABCB5	Choroid plexus papilloma	frameshift			Oncogene			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr20--chr7]], translocation/5'-5'
MFHAS1	Gene1A	MFHAS1--PRAG1	Choroid plexus papilloma	frameshift		Oncogene	Kinase			Genic		No	FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr8:0.40Mb]], deletion
STXBP1	Gene1A	STXBP1--RREB1	Choroid plexus papilloma	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr6]], translocation
LMNTD1	Gene1B	LMNTD1--LMNTD1	Choroid plexus papilloma	frameshift		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.24Mb]], duplication/non-canonical_splicing
RMRP	Gene1B	RN7SL2--RMRP	Choroid plexus papilloma	other			Oncogene			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr14--chr9]]
ECT2L	Gene1B	ECT2L--ECT2L	Choroid plexus papilloma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
SPAG16	Gene1B	PRDM16--SPAG16	Choroid plexus papilloma	other		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr1--chr2]], translocation
HMGB1	Gene1B	PDZRN3--HMGB1	Choroid plexus papilloma	other			Oncogene			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr3--chr13]], translocation/3'-3'
AC090001.1	Gene1B	NEK5--AC090001.1	Choroid plexus papilloma	other		Kinase, Kinase				Genic	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr13--chr12]], translocation
FBXL13	Gene1B	FBXL13--FBXL13	Choroid plexus papilloma	in-frame		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[SELFIE, INTRACHROMOSOMAL[chr7:0.26Mb]], duplication/non-canonical_splicing
AC090001.1	Gene1B	NEK5--AC090001.1	Choroid plexus papilloma	frameshift		Kinase, Kinase				Genic	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr13--chr12]], translocation
ABCB5	Gene1B	SLC9A8--ABCB5	Choroid plexus papilloma	frameshift			Oncogene			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr20--chr7]], translocation/5'-5'
PRAG1	Gene1B	MFHAS1--PRAG1	Choroid plexus papilloma	frameshift		Oncogene	Kinase			Genic		No	FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTRACHROMOSOMAL[chr8:0.40Mb]], deletion
RREB1	Gene1B	STXBP1--RREB1	Choroid plexus papilloma	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%	[INTERCHROMOSOMAL[chr9--chr6]], translocation
C11orf95	Gene1A	C11orf95--RELA	CNS Embryonal tumor	in-frame			Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], duplication
OPCML	Gene1A	OPCML--ADGRL1	CNS Embryonal tumor	in-frame		TumorSuppressorGene, Oncogene				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr11--chr19]], translocation
AFDN	Gene1A	AFDN--SMTN	CNS Embryonal tumor	in-frame		CosmicCensus, Oncogene				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr6--chr22]], translocation
AFDN	Gene1A	AFDN--SMTN	CNS Embryonal tumor	other		CosmicCensus, Oncogene				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr6--chr22]], translocation
EWSR1	Gene1A	EWSR1--PLAGL1	CNS Embryonal tumor	frameshift		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
EWSR1	Gene1A	EWSR1--PLAGL1	CNS Embryonal tumor	in-frame		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
EWSR1	Gene1A	EWSR1--PLAGL1	CNS Embryonal tumor	other		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation
GNB1L	Gene1A	GNB1L--NF2	CNS Embryonal tumor	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:9.75Mb]], inversion
IGF2R	Gene1A	IGF2R--AL133456.1/AL121885.2	CNS Embryonal tumor	frameshift		TumorSuppressorGene, Oncogene				Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], translocation
LARGE1	Gene1A	LARGE1--ZNRF3	CNS Embryonal tumor	other			CosmicCensus			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:4.10Mb]], inversion
LPA	Gene1A	LPA--QKI	CNS Embryonal tumor	frameshift			TumorSuppressorGene, CosmicCensus			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr6:2.75Mb]], inversion
LPA	Gene1A	LPA--QKI	CNS Embryonal tumor	in-frame			TumorSuppressorGene, CosmicCensus			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr6:2.75Mb]], inversion
NF2	Gene1A	NF2--AL031587.6	CNS Embryonal tumor	other		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:8.25Mb]]
NF2	Gene1A	NF2--MAPK8IP2/ARSA	CNS Embryonal tumor	other		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], deletion
NF2	Gene1A	NF2--POLR2F	CNS Embryonal tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:8.25Mb]], deletion
QKI	Gene1A	QKI--LPA	CNS Embryonal tumor	frameshift		TumorSuppressorGene, CosmicCensus				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr6:2.75Mb]], inversion
RBFOX2	Gene1A	RBFOX2--IGL-@	CNS Embryonal tumor	other			Oncogene			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:12.82Mb]]
RBFOX2	Gene1A	RBFOX2--IGL@	CNS Embryonal tumor	other			Oncogene			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:12.82Mb]]
RBFOX2	Gene1A	RBFOX2--IGLC2	CNS Embryonal tumor	frameshift						Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:12.84Mb]], inversion
TEF	Gene1A	TEF/AL008582.1--CCDC134	CNS Embryonal tumor	other		TranscriptionFactor				Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], deletion
ZBED4	Gene1A	ZBED4/ALG12--LPA	CNS Embryonal tumor	other		TranscriptionFactor				Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], translocation
PTPRZ1	Gene1A	PTPRZ1--MET	CNS Embryonal tumor	in-frame	TCGAFusion		Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[ChimerPub, FA_CancerSupp, ChimerSeq, INTRACHROMOSOMAL[chr7:5.07Mb]], duplication
C11orf95	Gene1A	C11orf95--RELA	CNS Embryonal tumor	in-frame			Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], duplication
PTPRZ1	Gene1A	PTPRZ1--MET	CNS Embryonal tumor	frameshift	TCGAFusion		Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[ChimerPub, FA_CancerSupp, ChimerSeq, INTRACHROMOSOMAL[chr7:5.07Mb]], duplication
PTPRZ1	Gene1A	PTPRZ1--MET	CNS Embryonal tumor	in-frame	TCGAFusion		Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[ChimerPub, FA_CancerSupp, ChimerSeq, INTRACHROMOSOMAL[chr7:5.07Mb]], duplication
ARHGEF12	Gene1A	ARHGEF12--ETS1	CNS Embryonal tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr11:7.97Mb]], inversion
AC092747.1	Gene1A	AC092747.1/STK38L--MED21	CNS Embryonal tumor	other						Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], duplication
C12orf4	Gene1A	C12orf4--SOX5/MIR920	CNS Embryonal tumor	frameshift			Oncogene, TranscriptionFactor			Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], inversion
DENND5B	Gene1A	DENND5B--KRAS	CNS Embryonal tumor	in-frame			CosmicCensus, Oncogene			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr12:6.13Mb]], deletion
ERBB3	Gene1A	ERBB3--GALNT8	CNS Embryonal tumor	frameshift		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		TRUE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr12:51.23Mb]], duplication
GALNT8	Gene1A	GALNT8--ERBB3	CNS Embryonal tumor	frameshift			Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	TRUE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr12:51.23Mb]], deletion
MYT1L	Gene1A	MYT1L--IAH1	CNS Embryonal tumor	other		TranscriptionFactor				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr2:7.14Mb]], inversion
OSBPL7	Gene1A	OSBPL7--HNF4G	CNS Embryonal tumor	frameshift			TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr17--chr8]], translocation/5'-5'
PRKCZ	Gene1A	PRKCZ--HP1BP3	CNS Embryonal tumor	frameshift		Kinase				Genic	No		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr1:18.56Mb]], inversion
PRKCZ	Gene1A	PRKCZ--HP1BP3	CNS Embryonal tumor	frameshift		Kinase				Genic	Yes		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr1:18.56Mb]], inversion
SLC16A7	Gene1A	SLC16A7--KNTC1	CNS Embryonal tumor	in-frame						Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr12:62.74Mb]], deletion
SLC16A7	Gene1A	SLC16A7--KNTC1	CNS Embryonal tumor	frameshift						Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr12:62.74Mb]], deletion
ZNF10	Gene1A	ZNF10--ANHX	CNS Embryonal tumor	other		TranscriptionFactor	TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr12:0.06Mb], LOCAL_INVERSION:+:-:[58847]], inversion
ZNF10	Gene1A	ZNF10--Y_RNA	CNS Embryonal tumor	other		TranscriptionFactor				Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], inversion
BMI1	Gene1A	BMI1--RNU6-413P/ARMC3	CNS Embryonal tumor	frameshift		Oncogene				Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], deletion
C11orf95	Gene1A	C11orf95--RELA	CNS Embryonal tumor	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], duplication
C11orf95	Gene1A	C11orf95--RELA	CNS Embryonal tumor	other			Oncogene, TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]]
AL691447.2	Gene1A	AL691447.2--ZNF782	CNS Embryonal tumor	other			TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr9:2.46Mb]], inversion
ARSA	Gene1A	ARSA--NF2	CNS Embryonal tumor	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:20.92Mb]], deletion/5'-5'
CHEK2	Gene1A	CHEK2--NF2	CNS Embryonal tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene			Genic	No		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:0.86Mb]], inversion
CHEK2	Gene1A	CHEK2--NF2	CNS Embryonal tumor	other		TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene			Genic	No		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTRACHROMOSOMAL[chr22:0.86Mb]], inversion
CLTCL1	Gene1A	CLTCL1--T	CNS Embryonal tumor	frameshift		CosmicCensus, Oncogene	TranscriptionFactor			Genic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[INTERCHROMOSOMAL[chr22--chr6]], translocation/5'-5'
CR381572.2	Gene1A	CR381572.2/CR381572.1--MYO18B	CNS Embryonal tumor	other			TumorSuppressorGene			Intergenic			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%	[], translocation
