FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
ADCY2--ADCY2	BS_H3FE3TH9	-0.703647107002263	-0.703647107002263	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	2	1	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_K2VYFVKZ	0.169950564528272	0.169950564528272	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_SAA624A4	-1.68811751906837	-1.68811751906837	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	6	1	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_VR7FR1NE	1.37699757376705	1.37699757376705	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	8	2	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_WFD0GE5X	2.26116076650764	2.26116076650764	NA	NA	differentially expressed	differentially expressed	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	14	0	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY9--CA5B	BS_EJ9JKM1C	3.95135554054518	1.37181065631959	NA	NA	differentially expressed	no change	NA	NA	16:4113750	X:15782485	ARRIBA	frameshift	32	1	high	[INTERCHROMOSOMAL[chr16--chrX]],translocation	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA
ADCY9--CA5B	BS_GFM6EA61	2.84112854356969	2.29428786734387	NA	NA	differentially expressed	differentially expressed	NA	NA	16:4113750	X:15782485	ARRIBA	frameshift	4	0	high	[INTERCHROMOSOMAL[chr16--chrX]],translocation	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA
ADCY9--CA5B	BS_YB07VF1X	1.372280825009	3.25796969147655	NA	NA	no change	differentially expressed	NA	NA	16:4113750	X:15782485	ARRIBA	frameshift	10	0	high	[INTERCHROMOSOMAL[chr16--chrX]],translocation	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_0BXY0F9N	3.06086907832407	3.06086907832407	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	13	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_34201DKZ	4.86050936625694	4.86050936625694	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	19	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_3F4FQJMR	6.14758884879498	6.14758884879498	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	32	4	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_3X9WMZGJ	4.66349405883381	4.66349405883381	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	15	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_7BTZQKYY	7.01331230528672	7.01331230528672	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	104	9	high	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_8RHPJ740	4.32205119031371	4.32205119031371	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	25	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_8ZP3CBQA	3.42352687101407	3.42352687101407	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	14	2	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_AG3D3435	4.25297141591111	4.25297141591111	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	9	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_AGS1HHGF	4.25297141591111	4.25297141591111	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	12	4	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_AGTPCRR4	3.27078872882967	3.27078872882967	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	9	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_B741RZY9	5.8788365879367	5.8788365879367	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	24	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_H0QWRJE2	2.27842307052056	2.27842307052056	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_HC44ZA0V	6.66709119697377	6.66709119697377	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	31	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_J8VX4D17	2.76689019768819	2.76689019768819	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_KK5C8VCK	3.41775296018983	3.41775296018983	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146802011	6:146782020	ARRIBA	frameshift	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_MKP2Y41Z	3.79816008146695	3.79816008146695	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	6	1	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_P78SMRBS	4.17153445077652	4.17153445077652	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	16	1	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_QSTAVWGE	5.68698766146166	5.68698766146166	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	68	10	high	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_SDCNP7MW	5.32414508444506	5.32414508444506	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_TBWYAFSM	1.45129527914165	1.45129527914165	NA	NA	no change	no change	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_W4HGV6E7	6.30871858160445	6.30871858160445	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	56	6	high	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
ADGB--ADGB	BS_Z85M2R3N	7.04483760836696	7.04483760836696	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	ARRIBA	in-frame	47	3	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.22Mb]],duplication/non-canonical_splicing	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA
AFDN--AFDN	BS_7G42J2SK	NA	NA	NA	NA	NA	NA	NA	NA	6:167962567	6:167914168	ARRIBA	in-frame	9	1	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.15Mb]],duplication/non-canonical_splicing	AFDN	NA	AFDN	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
AFDN--AFDN	BS_CXVJK2FY	NA	NA	NA	NA	NA	NA	NA	NA	6:167962567	6:167914168	ARRIBA	in-frame	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.15Mb]],duplication/non-canonical_splicing	AFDN	NA	AFDN	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
AFDN--AFDN	BS_G63HYD6N	NA	NA	NA	NA	NA	NA	NA	NA	6:167962567	6:167914168	ARRIBA	in-frame	13	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.15Mb]],duplication/non-canonical_splicing	AFDN	NA	AFDN	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
AFDN--AFDN	BS_NGHK9RZP	NA	NA	NA	NA	NA	NA	NA	NA	6:167907289	6:167896878	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr6:0.15Mb]],duplication/non-canonical_splicing	AFDN	NA	AFDN	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
ALS2CR12--ALS2CR12(6778)/TRAK2(13031)	BS_09Z7TC35	5.61732765778146	5.61732765778146	NA	2.48676291727952	differentially expressed	differentially expressed	NA	differentially expressed	2:201307519	2:201364176	ARRIBA	frameshift	1	0	low	[],duplication	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA
ALS2CR12--ALS2CR12(6778)/TRAK2(13031)	BS_61E80SD6	4.00587982243667	4.00587982243667	NA	1.21032711866488	differentially expressed	differentially expressed	NA	no change	2:201299238	2:201364176	ARRIBA	frameshift	1	0	low	[],duplication	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA
ALS2CR12--ALS2CR12(6778)/TRAK2(13031)	BS_6T4JGBGY	4.48880533290734	4.48880533290734	NA	1.3768007342013	differentially expressed	differentially expressed	NA	no change	2:201307519	2:201364176	ARRIBA	frameshift	1	5	high	[],duplication	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA
ALS2CR12--ALS2CR12(6778)/TRAK2(13031)	BS_GCQFGDTX	4.7718012131559	4.7718012131559	NA	3.04686755723584	differentially expressed	differentially expressed	NA	differentially expressed	2:201307519	2:201364176	ARRIBA	frameshift	1	0	low	[],duplication	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA
ALS2CR12--ALS2CR12(6778)/TRAK2(13031)	BS_VA5T4KAA	3.26032457159327	3.26032457159327	NA	1.33695847805916	differentially expressed	differentially expressed	NA	no change	2:201307519	2:201364176	ARRIBA	frameshift	1	0	low	[],duplication	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA
ALS2CR12--ALS2CR12(6778)/TRAK2(13031)	BS_ZV68CES9	3.75560536614893	3.75560536614893	NA	1.85626582460608	differentially expressed	differentially expressed	NA	no change	2:201299238	2:201364176	ARRIBA	frameshift	1	0	low	[],duplication	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA
ARHGEF28--AC143336.1(125214)/MAP1B(225719)	BS_NNPEC7W1	1.71118309909046	NA	NA	2.5149485616659	no change	NA	NA	differentially expressed	5:73684884	5:71881515	ARRIBA	frameshift	6	0	high	[],duplication	ARHGEF28	NA	AC143336.1	MAP1B	NA	NA	NA	NA	NA
ARHGEF28--AC143336.1(125214)/MAP1B(225719)	BS_TM9MH0RP	0.368258050014042	NA	NA	3.38426333613006	no change	NA	NA	differentially expressed	5:73684884	5:71881515	ARRIBA	frameshift	7	0	high	[],duplication	ARHGEF28	NA	AC143336.1	MAP1B	NA	NA	NA	NA	NA
ARHGEF28--AC143336.1(125214)/MAP1B(225719)	BS_ZVWE73JZ	1.06143912895008	NA	NA	2.84897938653338	no change	NA	NA	differentially expressed	5:73684884	5:71881515	ARRIBA	frameshift	7	2	high	[],duplication	ARHGEF28	NA	AC143336.1	MAP1B	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_39CGACC7	-0.16032469061264	-0.16032469061264	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	4	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_92VDQ0NE	0.517613295317126	0.517613295317126	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	3	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_C7N3J4NW	1.68821943443891	1.68821943443891	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	4	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_CW9QV8AG	1.32904478298299	1.32904478298299	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	6	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_VPMKHW9X	1.20360383174034	1.20360383174034	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	7	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_ZR96A4FH	1.07987814778917	1.07987814778917	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	4	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ARMC9--ARMC9	BS_ZZPBANDD	1.02362682948664	1.02362682948664	NA	NA	no change	no change	NA	NA	2:231331897	2:231282059	ARRIBA	in-frame	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr2:0.18Mb]],duplication/non-canonical_splicing	ARMC9	NA	ARMC9	NA	NA	NA	NA	NA	NA
ASB7--SEPT10P1	BS_91VYM11A	3.66479903116433	49.3934218013524	NA	NA	differentially expressed	differentially expressed	NA	NA	15:100629732	8:56477901	ARRIBA	frameshift	4	0	medium	[INTERCHROMOSOMAL[chr15--chr8]],translocation	ASB7	NA	SEPT10P1	NA	NA	NA	NA	NA	NA
ASB7--SEPT10P1	BS_H0QWRJE2	3.4771612722488	55.9489797085607	NA	NA	differentially expressed	differentially expressed	NA	NA	15:100629732	8:56477901	ARRIBA	frameshift	3	0	medium	[INTERCHROMOSOMAL[chr15--chr8]],translocation	ASB7	NA	SEPT10P1	NA	NA	NA	NA	NA	NA
ASB7--SEPT10P1	BS_TJTEF70D	3.04129812327805	49.612369766886	NA	NA	differentially expressed	differentially expressed	NA	NA	15:100629732	8:56477901	ARRIBA	frameshift	5	0	medium	[INTERCHROMOSOMAL[chr15--chr8]],translocation	ASB7	NA	SEPT10P1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_9HA238XS	2.07967275028249	2.07967275028249	NA	NA	differentially expressed	differentially expressed	NA	NA	12:32306122	12:32305697	ARRIBA	in-frame	4	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_FQX1PRAJ	2.5553898209346	2.5553898209346	NA	NA	differentially expressed	differentially expressed	NA	NA	12:32306122	12:32305697	ARRIBA	in-frame	7	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_FRM9TG02	2.47527586253277	2.47527586253277	NA	NA	differentially expressed	differentially expressed	NA	NA	12:32306122	12:32305697	ARRIBA	in-frame	12	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_NDRDM2A9	2.43340370078313	2.43340370078313	NA	NA	differentially expressed	differentially expressed	NA	NA	12:32306122	12:32305697	ARRIBA	in-frame	9	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_QAG1RDXN	3.29444620180463	3.29444620180463	NA	NA	differentially expressed	differentially expressed	NA	NA	12:32337706	12:32293994	ARRIBA	in-frame	8	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_R13X6TMW	1.35598877874741	1.35598877874741	NA	NA	no change	no change	NA	NA	12:32306122	12:32305697	ARRIBA	in-frame	8	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BICD1--BICD1	BS_TAHV8N04	1.86276817084233	1.86276817084233	NA	NA	no change	no change	NA	NA	12:32306122	12:32305697	ARRIBA	in-frame	18	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr12:0.28Mb]],duplication/non-canonical_splicing	BICD1	NA	BICD1	NA	NA	NA	NA	NA	NA
BOD1--AC243725.1	BS_4QW2S1Q8	0.862115261436302	NA	NA	NA	no change	NA	NA	NA	5:173616200	17:21782880	ARRIBA	frameshift	9	0	high	[INTERCHROMOSOMAL[chr5--chr17]],translocation	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA
BOD1--AC243725.1	BS_4QW2S1Q8	0.862115261436302	NA	NA	NA	no change	NA	NA	NA	5:173616200	17:21775839	ARRIBA	frameshift	5	0	high	[INTERCHROMOSOMAL[chr5--chr17]],translocation	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA
BOD1--AC243725.1	BS_MX23ZY0Y	1.36996298542865	NA	NA	NA	no change	NA	NA	NA	5:173616200	17:21775839	ARRIBA	frameshift	9	0	high	[INTERCHROMOSOMAL[chr5--chr17]],translocation	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA
BOD1--AC243725.1	BS_MX23ZY0Y	1.36996298542865	NA	NA	NA	no change	NA	NA	NA	5:173616200	17:21782880	ARRIBA	frameshift	3	0	medium	[INTERCHROMOSOMAL[chr5--chr17]],translocation	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA
BOD1--AC243725.1	BS_P9JP6JFA	2.04288257151952	NA	NA	NA	differentially expressed	NA	NA	NA	5:173616200	17:21782880	ARRIBA	frameshift	4	1	medium	[INTERCHROMOSOMAL[chr5--chr17]],translocation	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA
BOD1--AC243725.1	BS_P9JP6JFA	2.04288257151952	NA	NA	NA	differentially expressed	NA	NA	NA	5:173616200	17:21775839	ARRIBA	frameshift	1	1	medium	[INTERCHROMOSOMAL[chr5--chr17]],translocation	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA
BRINP1--BRINP1	BS_3T6X4BPC	1.23480538180573	1.23480538180573	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_3W07B2TG	0.0152681203408005	0.0152681203408005	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_9BJARSX3	-1.26544843510156	-1.26544843510156	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	2	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_NB5XWMJT	1.13661099922563	1.13661099922563	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	8	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_QPPPGYP4	0.101550067046762	0.101550067046762	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	6	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_QWNBZ9RJ	-0.708675481075049	-0.708675481075049	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_W7FP2G3F	-0.861619546184219	-0.861619546184219	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_WRQHPSXQ	0.466823371814577	0.466823371814577	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	7	3	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_X23724NJ	-1.11140191666289	-1.11140191666289	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_ZA9XT151	-1.86374443588536	-1.86374443588536	NA	NA	no change	no change	NA	NA	9:119208719	9:119214155	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
BRINP1--BRINP1	BS_ZR96A4FH	0.555906509721534	0.555906509721534	NA	NA	no change	no change	NA	NA	9:119238655	9:119249150	ARRIBA	frameshift	7	3	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.22Mb]],duplication/non-canonical_splicing	BRINP1	NA	BRINP1	NA	tsgs	tsgs	NA	NA	NA
C4orf50--C4orf50	BS_K5802F84	1.38946620410144	1.38946620410144	NA	NA	no change	no change	NA	NA	4:6007996	4:6011968	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.12Mb]],duplication/non-canonical_splicing	C4orf50	NA	C4orf50	NA	NA	NA	NA	NA	NA
C4orf50--C4orf50	BS_KPT2WPHW	2.1662785887935	2.1662785887935	NA	NA	differentially expressed	differentially expressed	NA	NA	4:6007996	4:6011968	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.12Mb]],duplication/non-canonical_splicing	C4orf50	NA	C4orf50	NA	NA	NA	NA	NA	NA
C4orf50--C4orf50	BS_NT9NZYFD	0.195297232727021	0.195297232727021	NA	NA	no change	no change	NA	NA	4:6007996	4:6011968	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.12Mb]],duplication/non-canonical_splicing	C4orf50	NA	C4orf50	NA	NA	NA	NA	NA	NA
C4orf50--C4orf50	BS_ZR96A4FH	1.9349946835411	1.9349946835411	NA	NA	no change	no change	NA	NA	4:6007996	4:6011968	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.12Mb]],duplication/non-canonical_splicing	C4orf50	NA	C4orf50	NA	NA	NA	NA	NA	NA
