Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_07ANYSYQ	CFAP43--CFAP43	1.67513566655792	1.67513566655792	NA	NA	no change	no change	NA	NA	10:104168744	10:104188410	ARRIBA	frameshift	low	[SELFIE,INTRACHROMOSOMAL[chr10:0.10Mb]],duplication/non-canonical_splicing	CFAP43	NA	CFAP43	NA	NA	NA	NA	NA	NA	1	1.67513566655792	1.67513566655792	NA	NA	no change	no change	NA	NA	10:104168744	10:104188410	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr10:0.10Mb]],duplication/non-canonical_splicing	PT_S4H6KA09	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	White	Not Hispanic or Latino	1412	7316-2134	571441	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	145	LIVING
BS_09Z7TC35	SYCP1--SYCP1	19.6796536106104	19.6796536106104	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	1	19.6796536106104	19.6796536106104	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	PT_YHTK536P	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	Reported Unknown	Not Reported	1711	7316-1714	711680	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group3	tumor	Subtype based on prediction	NA	stranded	890	LIVING
BS_0WQJP6ZG	MRPL48--KMT5B	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68185928	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	MRPL48	NA	KMT5B	NA	NA	NA	NA	NA	NA	2	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68185928	5	0	low	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	PT_Y6Y9JJ9P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Reported	3013	7316-425	470441	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1269	DECEASED
BS_0WQJP6ZG	MRPL48--KMT5B	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68190152	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	MRPL48	NA	KMT5B	NA	NA	NA	NA	NA	NA	2	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68185928	5	0	low	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	PT_Y6Y9JJ9P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Reported	3013	7316-425	470441	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1269	DECEASED
BS_0WQJP6ZG	MRPL48--KMT5B	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68190152	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	MRPL48	NA	KMT5B	NA	NA	NA	NA	NA	NA	2	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68190152	5	0	medium	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	PT_Y6Y9JJ9P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Reported	3013	7316-425	470441	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1269	DECEASED
BS_0WQJP6ZG	MRPL48--KMT5B	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68185928	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	MRPL48	NA	KMT5B	NA	NA	NA	NA	NA	NA	2	-1.56170713775692	NA	NA	NA	no change	NA	NA	NA	11:73787992	11:68190152	5	0	medium	[INTRACHROMOSOMAL[chr11:5.57Mb]],inversion	PT_Y6Y9JJ9P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Reported	3013	7316-425	470441	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1269	DECEASED
BS_0XEG6SNV	GNAQ--SETX	-0.831175939702553	0.999775745614224	NA	NA	no change	no change	NA	NA	9:77922161	9:132336515	ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr9:54.23Mb]],duplication	GNAQ	NA	SETX	NA	CosmicCensus, onco	NA	NA	NA	NA	2	-0.831175939702553	0.999775745614224	NA	NA	no change	no change	NA	NA	9:77922161	9:132336515	6	0	high	[INTRACHROMOSOMAL[chr9:54.23Mb]],duplication	PT_82A9SDRN	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe;Ventricles	Female	Reported Unknown	Hispanic or Latino	4234	7316-2313	717126	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	82	LIVING
BS_0XEG6SNV	GNAQ--SETX	-0.831175939702553	0.999775745614224	NA	NA	no change	no change	NA	NA	9:77922161	9:132331448	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr9:54.23Mb]],duplication	GNAQ	NA	SETX	NA	CosmicCensus, onco	NA	NA	NA	NA	2	-0.831175939702553	0.999775745614224	NA	NA	no change	no change	NA	NA	9:77922161	9:132331448	6	0	medium	[INTRACHROMOSOMAL[chr9:54.23Mb]],duplication	PT_82A9SDRN	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe;Ventricles	Female	Reported Unknown	Hispanic or Latino	4234	7316-2313	717126	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	82	LIVING
BS_11WY983P	CHTF8--TANGO6	2.15118196263457	9.46865264229462	NA	NA	differentially expressed	differentially expressed	NA	NA	16:69121436	16:69040308	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr16:0.03Mb],LOCAL_INVERSION:-:+:[32830]],inversion	CHTF8	NA	TANGO6	NA	NA	NA	NA	NA	NA	2	2.15118196263457	9.46865264229462	NA	NA	differentially expressed	differentially expressed	NA	NA	16:69121436	16:69040308	20	1	medium	[INTRACHROMOSOMAL[chr16:0.03Mb],LOCAL_INVERSION:-:+:[32830]],inversion	PT_7A1PYTP9	RNA-Seq	Tumor	Solid Tissue		Meninges/Dura	Male	White	Not Reported	8539	7316-294	746104	Sarcoma	Sarcoma	CNS sarcoma	Mesenchymal non-meningothelial tumor		tumor		NA	stranded	1101	DECEASED
BS_11WY983P	CHTF8--TANGO6	2.15118196263457	9.46865264229462	NA	NA	differentially expressed	differentially expressed	NA	NA	16:69121053	16:69040308	ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr16:0.03Mb],LOCAL_INVERSION:-:+:[32830]],inversion	CHTF8	NA	TANGO6	NA	NA	NA	NA	NA	NA	2	2.15118196263457	9.46865264229462	NA	NA	differentially expressed	differentially expressed	NA	NA	16:69121053	16:69040308	20	1	high	[INTRACHROMOSOMAL[chr16:0.03Mb],LOCAL_INVERSION:-:+:[32830]],inversion	PT_7A1PYTP9	RNA-Seq	Tumor	Solid Tissue		Meninges/Dura	Male	White	Not Reported	8539	7316-294	746104	Sarcoma	Sarcoma	CNS sarcoma	Mesenchymal non-meningothelial tumor		tumor		NA	stranded	1101	DECEASED
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31253000	12:109245626	ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	NF1	NA	ACACB	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31253000	12:109245626	11	4	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	PT_JSFBMK5V	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Suprasellar/Hypothalamic/Pituitary;Thalamus;Ventricles	Male	White	Not Hispanic or Latino	6234	7316-1769	470030	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1097	DECEASED
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31249119	12:109245626	ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	NF1	NA	ACACB	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31253000	12:109245626	11	4	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	PT_JSFBMK5V	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Suprasellar/Hypothalamic/Pituitary;Thalamus;Ventricles	Male	White	Not Hispanic or Latino	6234	7316-1769	470030	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1097	DECEASED
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31253000	12:109245626	ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	NF1	NA	ACACB	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31249119	12:109245626	11	4	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	PT_JSFBMK5V	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Suprasellar/Hypothalamic/Pituitary;Thalamus;Ventricles	Male	White	Not Hispanic or Latino	6234	7316-1769	470030	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1097	DECEASED
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31249119	12:109245626	ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	NF1	NA	ACACB	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	NA	2	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31249119	12:109245626	11	4	high	[INTERCHROMOSOMAL[chr17--chr12]],translocation	PT_JSFBMK5V	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Suprasellar/Hypothalamic/Pituitary;Thalamus;Ventricles	Male	White	Not Hispanic or Latino	6234	7316-1769	470030	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1097	DECEASED
BS_1AYRM596	SNX16--AC025871.1	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28455624	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	SNX16	NA	AC025871.1	NA	NA	NA	NA	NA	NA	2	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28455624	3	0	low	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	PT_BPKVVWVB	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Ventricles	Male	White	Not Hispanic or Latino	3266	7316-2250	564483	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group4	tumor	Subtype based on prediction	Male	stranded	1037	LIVING
BS_1AYRM596	SNX16--AC025871.1	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28455624	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	SNX16	NA	AC025871.1	NA	NA	NA	NA	NA	NA	2	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28448954	3	0	medium	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	PT_BPKVVWVB	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Ventricles	Male	White	Not Hispanic or Latino	3266	7316-2250	564483	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group4	tumor	Subtype based on prediction	Male	stranded	1037	LIVING
BS_1AYRM596	SYCP1--SYCP1	61.8991235907429	61.8991235907429	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	1	61.8991235907429	61.8991235907429	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	16	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	PT_BPKVVWVB	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Ventricles	Male	White	Not Hispanic or Latino	3266	7316-2250	564483	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group4	tumor	Subtype based on prediction	Male	stranded	1037	LIVING
BS_1AYRM596	SNX16--AC025871.1	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28448954	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	SNX16	NA	AC025871.1	NA	NA	NA	NA	NA	NA	2	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28455624	3	0	low	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	PT_BPKVVWVB	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Ventricles	Male	White	Not Hispanic or Latino	3266	7316-2250	564483	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group4	tumor	Subtype based on prediction	Male	stranded	1037	LIVING
BS_1AYRM596	SNX16--AC025871.1	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28448954	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	SNX16	NA	AC025871.1	NA	NA	NA	NA	NA	NA	2	3.48818001811197	NA	NA	NA	differentially expressed	NA	NA	NA	8:81839612	8:28448954	3	0	medium	[INTRACHROMOSOMAL[chr8:53.34Mb]],inversion	PT_BPKVVWVB	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Ventricles	Male	White	Not Hispanic or Latino	3266	7316-2250	564483	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group4	tumor	Subtype based on prediction	Male	stranded	1037	LIVING
BS_1D6PZNKN	RAB8A--PRKN	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161785908	ARRIBA, ARRIBA	frameshift	low	[INTERCHROMOSOMAL[chr19--chr6]],translocation	RAB8A	NA	PRKN	NA	onco	NA	NA	NA	NA	2	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161785908	13	0	low	[INTERCHROMOSOMAL[chr19--chr6]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	OXSR1--SCFD2	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38250018	4:52920870	STARFUSION, ARRIBA, ARRIBA	in-frame	low	[INTERCHROMOSOMAL[chr3--chr4]],translocation	OXSR1	NA	SCFD2	NA	NA	NA	NA	NA	NA	3	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38251471	4:52920870	37	0	high	[INTERCHROMOSOMAL[chr3--chr4]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RAB8A--PRKN	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161785908	ARRIBA, ARRIBA	frameshift	low	[INTERCHROMOSOMAL[chr19--chr6]],translocation	RAB8A	NA	PRKN	NA	onco	NA	NA	NA	NA	2	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161930662	13	0	high	[INTERCHROMOSOMAL[chr19--chr6]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	BCL2L13--PARVB	2.06175086318955	1.23341423655678	NA	NA	differentially expressed	no change	NA	NA	22:17683321:+	22:44163858:+	STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr22:26.27Mb]]	BCL2L13	NA	PARVB	NA	NA	onco	NA	NA	NA	3	2.06175086318955	1.23341423655678	NA	NA	differentially expressed	no change	NA	NA	22:17655832	22:44163858	23	2	low	[INTRACHROMOSOMAL[chr22:26.27Mb]],deletion	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RAB8A--PRKN	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161930662	ARRIBA, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr19--chr6]],translocation	RAB8A	NA	PRKN	NA	onco	NA	NA	NA	NA	2	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161785908	13	0	low	[INTERCHROMOSOMAL[chr19--chr6]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RBX1--AC009961.1	-2.1054732458689	NA	NA	NA	differentially expressed	NA	NA	NA	22:40967884	2:159670813	ARRIBA, ARRIBA	frameshift	medium	[INTERCHROMOSOMAL[chr22--chr2]],translocation	RBX1	NA	AC009961.1	NA	onco	NA	NA	NA	NA	2	-2.1054732458689	NA	NA	NA	differentially expressed	NA	NA	NA	22:40967884	2:159670810	4	0	medium	[INTERCHROMOSOMAL[chr22--chr2]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RAB8A--PRKN	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161930662	ARRIBA, ARRIBA	frameshift	high	[INTERCHROMOSOMAL[chr19--chr6]],translocation	RAB8A	NA	PRKN	NA	onco	NA	NA	NA	NA	2	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161930662	13	0	high	[INTERCHROMOSOMAL[chr19--chr6]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	ZNF43--ERC1	7.11974294754323	2.58774696691409	NA	NA	differentially expressed	differentially expressed	NA	NA	19:21836036:-	12:1141620:+	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTERCHROMOSOMAL[chr19--chr12]]	ZNF43	NA	ERC1	NA	NA	CosmicCensus, onco	NA	NA	NA	3	7.11974294754323	2.58774696691409	NA	NA	differentially expressed	differentially expressed	NA	NA	19:21836036	12:1141620	30	0	high	[INTERCHROMOSOMAL[chr19--chr12]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RSRC1--FNDC3B	0.422819582512974	9.1559344777002	NA	NA	no change	differentially expressed	NA	NA	3:158203245	3:172384668	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr3:13.49Mb]],inversion/3'-3'	RSRC1	NA	FNDC3B	NA	NA	NA	NA	NA	NA	2	0.422819582512974	9.1559344777002	NA	NA	no change	differentially expressed	NA	NA	3:158203245	3:172247533	6	0	medium	[INTRACHROMOSOMAL[chr3:13.49Mb]],deletion	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RSRC1--FNDC3B	0.422819582512974	9.1559344777002	NA	NA	no change	differentially expressed	NA	NA	3:158203245	3:172247533	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr3:13.49Mb]],deletion	RSRC1	NA	FNDC3B	NA	NA	NA	NA	NA	NA	2	0.422819582512974	9.1559344777002	NA	NA	no change	differentially expressed	NA	NA	3:158203245	3:172247533	6	0	medium	[INTRACHROMOSOMAL[chr3:13.49Mb]],deletion	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	RSRC1--FNDC3B	0.422819582512974	9.1559344777002	NA	NA	no change	differentially expressed	NA	NA	3:158203245	3:172384668	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr3:13.49Mb]],inversion/3'-3'	RSRC1	NA	FNDC3B	NA	NA	NA	NA	NA	NA	2	0.422819582512974	9.1559344777002	NA	NA	no change	differentially expressed	NA	NA	3:158203245	3:172384668	6	0	low	[INTRACHROMOSOMAL[chr3:13.49Mb]],inversion/3'-3'	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	OXSR1--SCFD2	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38251471	4:52920870	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr3--chr4]],translocation	OXSR1	NA	SCFD2	NA	NA	NA	NA	NA	NA	3	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38250018	4:52920870	37	0	low	[INTERCHROMOSOMAL[chr3--chr4]],translocation	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
BS_1D6PZNKN	FNDC3B--RSRC1	9.1559344777002	0.422819582512974	NA	NA	differentially expressed	no change	NA	NA	3:172247776	3:158203072	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr3:13.49Mb]],duplication	FNDC3B	NA	RSRC1	NA	NA	NA	NA	NA	NA	2	9.1559344777002	0.422819582512974	NA	NA	differentially expressed	no change	NA	NA	3:172247776	3:158203072	9	0	low	[INTRACHROMOSOMAL[chr3:13.49Mb]],duplication	PT_7DTGJYA7	RNA-Seq	Tumor	Solid Tissue		Brain Stem- Pons;Brain Stem-Medulla;Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	2073	7316-1695	549605	Brainstem glioma- Diffuse intrinsic pontine glioma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	stranded	6	DECEASED
