Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_196BBNEJ	MYO3A--MYO3A	5.21665742357809	5.21665742357809	NA	NA	differentially expressed	differentially expressed	NA	NA	10:26193311	10:26173663	frameshift	3	0	low	MYO3A	NA	MYO3A	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_BNARR0N6
BS_1A6MQ9ZA	ACACB--NF1	-0.152660331336249	0.540535682527793	NA	NA	no change	no change	NA	NA	12:109242593	17:31258345	in-frame	5	0	high	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V
BS_1A6MQ9ZA	CTIF--MSRB3	-4.30741189747172	0.489445650295316	NA	NA	differentially expressed	no change	NA	NA	18:48711695	12:65299517	frameshift	5	0	high	CTIF	NA	MSRB3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31253000	12:109245626	in-frame	8	3	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	17:31249119	12:109245626	in-frame	3	1	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V
BS_1A6MQ9ZA	PTPRT--LINC01527	0.944601384687439	140.028567063901	NA	NA	no change	differentially expressed	NA	NA	20:42115199	1:152931811	frameshift	5	1	high	PTPRT	NA	LINC01527	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	SATB2--MAIP1/SPATS2L	2.59047234295806	NA	NA	3.17116637456849	differentially expressed	NA	NA	differentially expressed	2:199308760	2:200010896	frameshift	7	1	high	SATB2	NA	MAIP1	SPATS2L	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	STC2--MKL1/GAPDHP37	7.66281356058567	0.847046130845051	NA	19.6277698690013	differentially expressed	no change	NA	differentially expressed	5:173323219	22:40660965	frameshift	3	0	high	STC2	NA	MKL1	GAPDHP37	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1AYRM596	FZD3--EBF2/RNA5SP258	3.41499880240102	0.037010973009491	NA	NA	differentially expressed	no change	NA	NA	8:28555971	8:26074788	frameshift	10	0	high	FZD3	NA	EBF2	RNA5SP258	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BPKVVWVB
BS_1AYRM596	PVT1--AC105031.2	1.57689599880883	NA	NA	NA	no change	NA	NA	NA	8:127794734	8:82916879	other	10	2	high	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_BPKVVWVB
BS_1AYRM596	PVT1--AC105031.2	1.57689599880883	NA	NA	NA	no change	NA	NA	NA	8:127794734	8:82916879	other	13	2	NA	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_BPKVVWVB
BS_1AYRM596	PVT1--AC105031.2	1.57689599880883	NA	NA	NA	no change	NA	NA	NA	8:127855319	8:82916879	other	2	2	high	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_BPKVVWVB
BS_1AYRM596	PVT1--AC105031.2	1.57689599880883	NA	NA	NA	no change	NA	NA	NA	8:127794734	8:82863110	other	1	0	low	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_BPKVVWVB
BS_1AYRM596	SYCP1--SYCP1	61.8991235907429	61.8991235907429	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	frameshift	16	1	low	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BPKVVWVB
BS_1AYRM596	ZBTB10--COL22A1	5.09826345921462	2.37421588804932	NA	NA	differentially expressed	differentially expressed	NA	NA	8:80514008	8:138821411	frameshift	6	0	medium	ZBTB10	NA	COL22A1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BPKVVWVB
BS_1BWP5MCT	EXOC4--EXOC4	7.02773551563987	7.02773551563987	NA	NA	differentially expressed	differentially expressed	NA	NA	7:133950415	7:133817325	other	3	0	medium	EXOC4	NA	EXOC4	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_23NZGSRJ
BS_1BWP5MCT	HMGB1P5/AC092421.1--ZNF385D	0.752382478579064	2.39634717228632	NA	NA	no change	differentially expressed	NA	NA	3:22582105	3:22169035	other	8	0	high	HMGB1P5	NA	ZNF385D	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_23NZGSRJ
BS_1D6PZNKN	BAZ2B--CECR3	1.46987769611355	4.80260175288856	NA	NA	no change	differentially expressed	NA	NA	2:159446782	22:17260585	frameshift	4	1	high	BAZ2B	NA	CECR3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	BCL2L13--PARVB	2.06175086318955	1.23341423655678	NA	NA	differentially expressed	no change	NA	NA	22:17683321	22:44163858	frameshift	11	1	NA	BCL2L13	NA	PARVB	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	BCL2L13--PARVB	2.06175086318955	1.23341423655678	NA	NA	differentially expressed	no change	NA	NA	22:17655832	22:44163858	frameshift	1	0	low	BCL2L13	NA	PARVB	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	BCL2L13--PARVB	2.06175086318955	1.23341423655678	NA	NA	differentially expressed	no change	NA	NA	22:17683321	22:44163858	frameshift	11	1	high	BCL2L13	NA	PARVB	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	CACNA1I--MKL1	-1.02234535968842	2.44755578991604	NA	NA	no change	differentially expressed	NA	NA	22:39634724	22:40594735	frameshift	1	0	low	CACNA1I	NA	MKL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7
BS_1D6PZNKN	CRKL--RPLP0P7/CDK7P1	3.00504189967974	-0.0714106496115076	NA	NA	differentially expressed	no change	NA	NA	22:20950175	2:157131587	other	18	0	medium	CRKL	NA	RPLP0P7	CDK7P1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	EZR--PDE10A	0.294892642273578	1.97011512794729	NA	NA	no change	no change	NA	NA	6:158819317	6:165551156	other	4	0	medium	EZR	NA	PDE10A	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	FGF14--ESRRG/GPATCH2	0.763260337450393	1.73019604585085	NA	1.84045427593537	no change	no change	NA	no change	13:102401471	1:217259255	frameshift	3	0	high	FGF14	NA	ESRRG	GPATCH2	Oncogene	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	FGFR1--TACC1	4.20212328302906	2.8282523643421	NA	NA	differentially expressed	differentially expressed	NA	NA	8:38413918	8:38836162	in-frame	457	113	NA	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene, Kinase	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	Yes	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	FGFR1--TACC1	4.20212328302906	2.8282523643421	NA	NA	differentially expressed	differentially expressed	NA	NA	8:38413918	8:38836162	in-frame	413	56	high	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene, Kinase	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	Yes	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	HIP1--IGF2BP2	4.01387880228366	4.79042819116115	NA	NA	differentially expressed	differentially expressed	NA	NA	7:75738801	3:185652168	in-frame	5	0	medium	HIP1	NA	IGF2BP2	NA	CosmicCensus, Oncogene	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	MKL1--CACNA1I	2.44755578991604	-1.02234535968842	NA	NA	differentially expressed	no change	NA	NA	22:40594674	22:39619310	other	2	0	medium	MKL1	NA	CACNA1I	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7
BS_1D6PZNKN	MKL1--CACNA1I	2.44755578991604	-1.02234535968842	NA	NA	differentially expressed	no change	NA	NA	22:40636478	22:39619310	other	3	0	medium	MKL1	NA	CACNA1I	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7
BS_1D6PZNKN	OXSR1--SCFD2	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38250018	4:52920870	in-frame	1	0	low	OXSR1	NA	SCFD2	NA	Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	Yes	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	OXSR1--SCFD2	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38251471	4:52920870	in-frame	17	0	NA	OXSR1	NA	SCFD2	NA	Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	Yes	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	OXSR1--SCFD2	2.11289154815803	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	3:38251471	4:52920870	in-frame	19	0	high	OXSR1	NA	SCFD2	NA	Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	Yes	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	PDGFRA--SCFD2	5.28675047522802	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54229415	4:52874061	other	156	9	NA	PDGFRA	NA	SCFD2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	PDGFRA--SCFD2	5.28675047522802	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54229415	4:52874061	other	151	8	high	PDGFRA	NA	SCFD2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	PDGFRA--SCFD2	5.28675047522802	6.22466109042114	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54230606	4:52874061	other	4	9	high	PDGFRA	NA	SCFD2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	RAB8A--PRKN	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161930662	frameshift	11	0	high	RAB8A	NA	PRKN	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	RAB8A--PRKN	4.98113878549812	NA	NA	NA	differentially expressed	NA	NA	NA	19:16125547	6:161785908	frameshift	2	0	low	RAB8A	NA	PRKN	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	RANBP3--ZNF675	0.49549693378489	1.5947311326681	NA	NA	no change	no change	NA	NA	19:5978061	19:23687090	frameshift	6	0	high	RANBP3	NA	ZNF675	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	RBX1--AC009961.1	-2.1054732458689	NA	NA	NA	differentially expressed	NA	NA	NA	22:40967884	2:159670810	frameshift	2	0	medium	RBX1	NA	AC009961.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	RBX1--AC009961.1	-2.1054732458689	NA	NA	NA	differentially expressed	NA	NA	NA	22:40967884	2:159670813	frameshift	2	0	medium	RBX1	NA	AC009961.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ROCK1--ATP6V0E1	1.98534038183298	0.10752429713647	NA	NA	no change	no change	NA	NA	18:20984351	5:173034399	in-frame	9	1	high	ROCK1	NA	ATP6V0E1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	SCUBE1--HSD17B4	-0.211311720082115	-0.467187713386848	NA	NA	no change	no change	NA	NA	22:43339104	5:119499317	frameshift	14	0	NA	SCUBE1	NA	HSD17B4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	SCUBE1--HSD17B4	-0.211311720082115	-0.467187713386848	NA	NA	no change	no change	NA	NA	22:43339104	5:119499317	frameshift	14	0	high	SCUBE1	NA	HSD17B4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	SEPT9--AP003108.2	3.54666123447546	NA	NA	NA	differentially expressed	NA	NA	NA	17:77437770	11:61468692	other	2	2	medium	SEPT9	NA	AP003108.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	TACC1--TACC1	2.8282523643421	2.8282523643421	NA	NA	differentially expressed	differentially expressed	NA	NA	8:38840267	8:38772644	frameshift	216	33	high	TACC1	NA	TACC1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7
BS_1D6PZNKN	UTRN--AL078604.2/SOD2	2.72531247521673	NA	NA	2.09353253002635	differentially expressed	NA	NA	differentially expressed	6:144700243	6:159595204	frameshift	4	2	high	UTRN	NA	AL078604.2	SOD2	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	VAX2--LINC01143	0.693033027941302	14.7339425454941	NA	NA	no change	differentially expressed	NA	NA	2:70900868	2:70889476	frameshift	5	0	low	VAX2	NA	LINC01143	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ZNF266--SEPT9	0.56888631010692	3.54666123447546	NA	NA	no change	differentially expressed	NA	NA	19:9425437	17:77437543	other	18	1	medium	ZNF266	NA	SEPT9	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ZNF43--ERC1	7.11974294754323	2.58774696691409	NA	NA	differentially expressed	differentially expressed	NA	NA	19:21836036	12:1141620	in-frame	12	0	high	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ZNF43--ERC1	7.11974294754323	2.58774696691409	NA	NA	differentially expressed	differentially expressed	NA	NA	19:21836036	12:1141620	in-frame	13	0	NA	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ZNF43--ERC1	7.11974294754323	2.58774696691409	NA	NA	differentially expressed	differentially expressed	NA	NA	19:21851905	12:1141620	in-frame	5	0	medium	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ZNF43--ERC1	7.11974294754323	2.58774696691409	NA	NA	differentially expressed	differentially expressed	NA	NA	19:21843145	12:1141620	other	6	0	high	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1D6PZNKN	ZSWIM4--AHI1	7.36634127448078	-1.45727161878108	NA	NA	differentially expressed	no change	NA	NA	19:13825713	6:135323324	in-frame	8	2	high	ZSWIM4	NA	AHI1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7
BS_1EBQ3T20	ARAP2--ARAP2	0.324830471918508	0.324830471918508	NA	NA	no change	no change	NA	NA	4:36073689	4:36167047	in-frame	5	0	low	ARAP2	NA	ARAP2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4347ZBEX
BS_1EBQ3T20	CABLES1--LAMA3	-1.25042719351519	-0.973003126730369	NA	NA	no change	no change	NA	NA	18:23144845	18:23834015	other	3	0	low	CABLES1	NA	LAMA3	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	CBWD1--GABRG3	-1.37308802076542	1.43124140459464	NA	NA	no change	no change	NA	NA	9:172081	15:27326809	frameshift	8	0	high	CBWD1	NA	GABRG3	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	ELOA--IFNLR1	NA	1.69154191456718	NA	NA	NA	no change	NA	NA	1:23743578	1:24169601	frameshift	2	0	medium	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	ELOA--IFNLR1	NA	1.69154191456718	NA	NA	NA	no change	NA	NA	1:23743578	1:24180854	frameshift	4	0	medium	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	EPHB1--CEP63	2.07168768530373	2.66282230234682	NA	NA	differentially expressed	differentially expressed	NA	NA	3:134615438	3:134488019	other	6	1	high	EPHB1	NA	CEP63	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	EPHB1--CEP63	2.07168768530373	2.66282230234682	NA	NA	differentially expressed	differentially expressed	NA	NA	3:134615438	3:134495296	other	4	0	medium	EPHB1	NA	CEP63	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	EPHB1--CEP63	2.07168768530373	2.66282230234682	NA	NA	differentially expressed	differentially expressed	NA	NA	3:134597984	3:134495296	other	1	0	low	EPHB1	NA	CEP63	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	EPHB1--CEP63	2.07168768530373	2.66282230234682	NA	NA	differentially expressed	differentially expressed	NA	NA	3:134779881	3:134495296	other	1	0	low	EPHB1	NA	CEP63	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	ESRRB--GPATCH2L	1.52549727805705	5.7326333039012	NA	NA	no change	differentially expressed	NA	NA	14:76310916	14:76154354	in-frame	2	0	low	ESRRB	NA	GPATCH2L	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	FANCC--FANCC	2.41042943399826	2.41042943399826	NA	NA	differentially expressed	differentially expressed	NA	NA	9:95149923	9:95249369	frameshift	6	1	low	FANCC	NA	FANCC	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4347ZBEX
BS_1EBQ3T20	KLRK1--KLRC4	4.22687156171102	5.14947656849208	NA	NA	differentially expressed	differentially expressed	NA	NA	12:10378132	12:10409010	frameshift	2	0	low	KLRK1	NA	KLRC4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	MSH3--MSH3	6.30572119148074	6.30572119148074	NA	NA	differentially expressed	differentially expressed	NA	NA	5:80679093	5:80656411	frameshift	30	1	low	MSH3	NA	MSH3	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4347ZBEX
BS_1EBQ3T20	MTA3--MTA3	0.198737135796564	0.198737135796564	NA	NA	no change	no change	NA	NA	2:42723035	2:42570437	frameshift	3	2	low	MTA3	NA	MTA3	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4347ZBEX
BS_1EBQ3T20	NEK1--NEK1	0.597899965882944	0.597899965882944	NA	NA	no change	no change	NA	NA	4:169576928	4:169612143	frameshift	6	0	low	NEK1	NA	NEK1	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_4347ZBEX
BS_1EBQ3T20	NSMCE2--SDCCAG8	2.28757327744374	1.12937069070223	NA	NA	differentially expressed	no change	NA	NA	8:125182256	1:243270105	frameshift	1	1	low	NSMCE2	NA	SDCCAG8	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	POU6F1--FLJ31104/AC008892.1	-1.28558058844987	2.11604572122156	NA	NA	no change	differentially expressed	NA	NA	12:51189751	5:56011294	other	9	0	medium	POU6F1	NA	FLJ31104	AC008892.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	STK3--VPS13B	2.89523723353647	3.95419332988417	NA	NA	differentially expressed	differentially expressed	NA	NA	8:98437103	8:99013760	other	1	1	medium	STK3	NA	VPS13B	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	TAOK3--TAOK3	-0.715184669687764	-0.715184669687764	NA	NA	no change	no change	NA	NA	12:118151093	12:118189940	frameshift	4	0	low	TAOK3	NA	TAOK3	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_4347ZBEX
BS_1EBQ3T20	TET3--AC073046.1	4.56853237651384	NA	NA	NA	differentially expressed	NA	NA	NA	2:74093666	2:73985980	frameshift	2	0	low	TET3	NA	AC073046.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	TET3--AC073046.1	4.56853237651384	NA	NA	NA	differentially expressed	NA	NA	NA	2:74073639	2:73985980	frameshift	1	0	low	TET3	NA	AC073046.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	TET3--AC073046.1	4.56853237651384	NA	NA	NA	differentially expressed	NA	NA	NA	2:74080591	2:73985980	frameshift	1	0	low	TET3	NA	AC073046.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	TXNL1--TCF4	1.75997436278541	4.86925443513667	NA	NA	no change	differentially expressed	NA	NA	18:56638343	18:55587136	frameshift	2	1	medium	TXNL1	NA	TCF4	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1EBQ3T20	XRCC4--MSH3	6.82882535349175	6.30572119148074	NA	NA	differentially expressed	differentially expressed	NA	NA	5:83258677	5:80656411	frameshift	2	0	low	XRCC4	NA	MSH3	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX
BS_1HFK0SXV	FOCAD--MLLT3	1.3952552924289	2.57461221616495	NA	NA	no change	differentially expressed	NA	NA	9:20658826	9:20456786	other	1	0	low	FOCAD	NA	MLLT3	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_2GPH62JS
BS_1HFK0SXV	MLLT3--FOCAD	2.57461221616495	1.3952552924289	NA	NA	differentially expressed	no change	NA	NA	9:20620654	9:20778681	frameshift	1	0	low	MLLT3	NA	FOCAD	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_2GPH62JS
BS_1HQ76V6D	AFDN--SMTN	NA	0.634174849809215	NA	NA	NA	no change	NA	NA	6:167827237	22:31095303	in-frame	33	7	NA	AFDN	NA	SMTN	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	AFDN--SMTN	NA	0.634174849809215	NA	NA	NA	no change	NA	NA	6:167827237	22:31095303	in-frame	33	4	high	AFDN	NA	SMTN	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	AFDN--SMTN	NA	0.634174849809215	NA	NA	NA	no change	NA	NA	6:167827932	22:31095303	other	1	4	high	AFDN	NA	SMTN	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	CR381572.2/CR381572.1--MYO18B	NA	7.4472859321154	NA	NA	NA	differentially expressed	NA	NA	21:8684995	22:25946137	other	9	0	high	CR381572.2	NA	MYO18B	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	EWSR1--PLAGL1	-0.0968120164783724	1.78228987357874	NA	NA	no change	no change	NA	NA	22:29292050	6:143948185	other	12	0	NA	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
