chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr7	109813581	158963313	NULL	109813581:159335973:3	102693348:103758702:3,103758702:103793649:3,103793649:104000154:3,104000154:104824056:3,104825115:105631014:3,105632073:106738728:3,106738728:106810740:3,106810740:107963991:3,107963991:108462780:3,108462780:108467016:3,108467016:108665049:3,108665049:108679875:3,108679875:108867318:3,108867318:108882144:3,108882144:109065351:3,109065351:109527075:3,109527075:109616031:3,109616031:110899539:3,110901657:111192882:3,111192882:111196059:3,111196059:113138265:3,113138265:113518446:3,113520564:114125253:3,114125253:114338112:3,114338112:114714057:3,114715116:114951273:3,114951273:115299684:3,115299684:115476537:3,115478655:117996957:3,117998016:118657773:3,118657773:118713900:3,118714959:120811779:3,120811779:120846726:3,120846726:121042641:3,121043700:121247028:3,121248087:122728569:3,122728569:123277131:3,123277131:123282426:3,123282426:124303302:3,124305420:124515102:3,124515102:124729020:3,124729020:125561394:3,125561394:126333405:3,126334464:126427656:3,126428715:127504659:3,127504659:128200422:3,128200422:128266080:4,128267139:128502237:4,128739453:129052917:4,129052917:129502992:3,129504051:129764565:4,129765624:130063203:4,130063203:130068498:4,130068498:130291947:3,130291947:130753671:3,130754730:130990887:3,130991946:131115849:3,131117967:132802836:3,132802836:133010400:3,133010400:133013577:3,133013577:133729461:3,133729461:134064105:3,134065164:134209188:3,134209188:134604195:3,134605254:134934603:3,134934603:134943075:3,134943075:136753965:3,136753965:137222043:3,137223102:137324766:3,137326884:137618109:3,137618109:137625522:4,137625522:137977110:3,137977110:138151845:3,138152904:138399651:3,138399651:138403887:3,138403887:138600861:3,138600861:140387394:3,140388453:140482704:4,140482704:142598586:3,142722489:143875740:3,143875740:144353349:3,144359703:144525966:3,144527025:144968628:3,144969687:145067115:3,145067115:145101003:3,145101003:145271502:3,145272561:145633680:3,145635798:147273012:3,147274071:147513405:3,147513405:147704025:3,147704025:147710379:3,147710379:147934887:3,147935946:147996309:3,147996309:148386021:3,148386021:148598880:3,148598880:148604175:3,148604175:148696308:3,148697367:148757730:3,148757730:148763025:3,148763025:149500089:4,149500089:149640936:4,149640936:149814612:4,149991465:151405230:4,151405230:152452581:3,152452581:152458935:3,152458935:153042444:4,153042444:153046680:4,153046680:153331551:3,153331551:157280562:3,157280562:158345916:4,158346975:158438049:4,158440167:158963313:4	DUP	BS_05S9WJW6
chr8	770952	6974574	NULL	182330:7208688:3	770952:1086534:4,1086534:2511948:3,2511948:6111489:3,6115725:6241746:3,6241746:6244923:3,6244923:6574272:3,6574272:6974574:3	DUP	BS_05S9WJW6
chr8	12598772	43236852	NULL	12598772:43980710:3	8227371:8760048:3,8762166:9736446:3,9736446:9740682:3,9740682:9873057:3,9873057:12213447:4,12215565:13218438:3,13218438:13634625:3,13634625:13809360:3,13809360:15952776:3,15952776:16139160:3,16140219:17301942:3,17301942:17696949:3,17696949:18031593:3,18031593:18443544:3,18444603:18566388:3,18567447:20052165:3,20052165:20603904:3,20604963:20900424:3,20900424:20904660:4,20904660:21531588:3,21532647:21706323:4,21706323:21717972:4,21717972:23588166:4,23588166:24527499:3,24527499:24890736:3,24890736:25524018:3,25524018:25530372:3,25530372:26455938:3,26455938:26688918:3,26691036:26986497:3,26986497:27268191:3,27268191:28757145:3,28757145:29107674:3,29109792:29774844:3,29774844:29779080:3,29779080:30817959:3,30817959:31025523:3,31029759:31591029:3,31591029:31833540:3,31833540:33678318:3,33678318:33681495:4,33681495:33873174:3,33873174:37257738:3,37257738:38955315:4,38955315:38986026:4,38986026:39465753:3,39465753:39469989:3,39469989:40846689:3,40846689:40952589:3,40953648:41116734:3,41118852:41366658:3,41367717:41525508:3,41527626:42457428:3,42457428:42466959:4,42466959:43236852:3	DUP	BS_05S9WJW6
chr8	46448799	114621503	NULL	45927266:114621503:3	46448799:48626103:3,48628221:48915210:3,48915210:49792062:3,49792062:50268612:3,50268612:50271789:3,50271789:51035328:3,51035328:51279957:3,51279957:52628064:3,52628064:52642890:3,52642890:52972239:3,52972239:55674807:3,55674807:55683279:3,55683279:55895079:3,55895079:56029572:3,56029572:56594019:3,56594019:60613983:3,60613983:61575555:3,61575555:61578732:3,61578732:61911258:3,61914435:62476764:3,62477823:64161633:3,64161633:64844688:3,64844688:64855278:4,64855278:65163447:3,65163447:65385837:3,65386896:65961933:3,65962992:66307167:3,66309285:67729404:3,67729404:67863897:3,67863897:74113056:3,74113056:74890362:3,74890362:75528939:3,75528939:76076442:3,76076442:76081737:3,76081737:76979769:3,76979769:79003518:3,79003518:79638918:3,79638918:79646331:4,79646331:80028630:3,80028630:80051928:3,80051928:80229840:3,80229840:80241489:4,80241489:80390808:4,80390808:80396103:4,80396103:81196707:3,81196707:82437855:3,82437855:82815918:3,82816977:85125597:3,85125597:85128774:3,85128774:85277034:3,85277034:85281270:3,85281270:85555551:3,85555551:86073402:3,86073402:86108349:3,86108349:86551011:3,86552070:86683386:3,86683386:88176576:3,88176576:88699722:3,88700781:89358420:3,89359479:89591400:3,89594577:91262502:3,91262502:92457054:3,92457054:92476116:3,92476116:93189882:3,93189882:93627249:3,93627249:95851149:3,95851149:95861739:3,95861739:96042828:3,96042828:96048123:3,96048123:96339348:3,96339348:96510906:3,96510906:96516201:3,96516201:98714685:3,98714685:98769753:3,98769753:99477165:3,99478224:103291683:3,103291683:103356282:3,103356282:103454769:3,103455828:104382453:3,104382453:104702271:3,104703330:104868534:3,104870652:105216945:3,105218004:105962481:3,105962481:106777911:3,106777911:110744925:3,110744925:110750220:3,110750220:112179870:3,112179870:112206345:3,112206345:112845981:3,112845981:112849158:3,112849158:113194392:3,113196510:115647036:3,115648095:116282436:3,116282436:116299380:3,116299380:116432814:3,116432814:117912237:3,117913296:119377893:3,119380011:122517828:3,122517828:123720852:3,123720852:124027962:3,124027962:124182576:3,124182576:128670618:3,128670618:128675913:3,128675913:129056094:3,129056094:129367440:3,129367440:129688317:3,129688317:129692553:3,129692553:130870161:3,130870161:131152914:3,131152914:132078480:3,132079539:132355938:3,132355938:132360174:3,132360174:132996633:3,132996633:133728402:4,133728402:134161533:3,134161533:134283318:3,134283318:135724617:3,135724617:136141863:3,136141863:136416144:3,136416144:137863797:3,137863797:138090423:3,138090423:139328394:3,139328394:139334748:3,139334748:139552902:3,139552902:139575141:4,139575141:140562129:4,140562129:140573778:4,140573778:140655321:4,140655321:141021735:3,141021735:142701309:4,142701309:143170446:4,143170446:144046239:4,144046239:144052593:4,144052593:144848961:4	DUP	BS_05S9WJW6
chr20	67152	25677015	NULL	67152:25786662:3	61516:1474018:5,1474018:1580488:5,1580488:1620710:5,1620710:2266628:5,2267811:2486666:5,2489032:3284008:5,3284008:3304119:6,3304119:3603418:5,3609333:3875508:5,3876691:4029298:5,4029298:5063240:5,5063240:5135403:5,5135403:6142136:5,6142136:6660290:5,6661473:6737185:5,6737185:9766848:5,9766848:9835462:5,9835462:11397022:5,11397022:11521237:5,11521237:11607596:5,11608779:11803974:5,11806340:12315030:5,12315030:12320945:5,12320945:12461722:5,12462905:12742093:5,12743276:12913628:5,12913628:12996438:5,12996438:13709787:5,13709787:13843466:5,13843466:14549717:5,14549717:14592305:5,14592305:15453529:5,15453529:15507947:5,15507947:15826174:5,15827357:16052127:5,16052127:16099447:5,16100630:16157414:5,16158597:17364074:5,17364074:17608955:5,17608955:17753281:6,17754464:18059678:5,18059678:18343598:5,18343598:18946928:5,18946928:19594029:5,19594029:19892145:5,19892145:19901609:5,19901609:20385456:5,20386639:20781761:5,20782944:21754187:5,21754187:21769566:5,21769566:22325576:5,22325576:22511307:5,22511307:22668646:5,22668646:22878037:5,22878037:23217558:5,23222290:23519223:5,23519223:23529870:5,23529870:23639889:5,23642255:23773568:5,23774751:23829169:5,23829169:24139115:5,24140298:24316565:5,24317748:24626511:5,24626511:24665550:5,24667916:24735347:5,24735347:25537421:5,25537421:25677015:5	DUP	BS_060QB7XB
chr20	30456078	63601082	NULL	30456078:62271994:3,62271995:63601082:3	30270604:31459519:5,31459519:34131916:5,34131916:34141380:5,34141380:35603568:5,35603568:36431668:5,36434034:37281062:5,37281062:37288160:5,37288160:37365055:6,37365055:37383983:5,37383983:37934078:5,37934078:38279514:5,38279514:38287795:5,38287795:38354043:5,38354043:38359958:6,38359958:39256672:5,39256672:39260221:5,39260221:39285064:5,39285064:39600925:5,39600925:39652977:5,39652977:40413646:5,40413646:40831245:5,40831245:40911689:5,40912872:41737423:5,41737423:41746887:5,41746887:41848625:5,41848625:43567524:5,43567524:43571073:6,43571073:43731961:5,43731961:44680727:5,44680727:45841250:5,45841250:45985576:6,45985576:45991491:5,45991491:46064837:6,46064837:46092046:5,46092046:47089315:5,47089315:47173308:5,47173308:48214348:5,48214348:48582261:5,48582261:48885109:5,48887475:49314538:5,49314538:49321636:5,49321636:49594909:5,49594909:50240827:5,50240827:50245559:5,50245559:51537395:5,51538578:51760982:5,51760982:52117065:5,52117065:52249561:5,52254293:52623389:5,52623389:52697918:5,52699101:53365130:5,53366313:53808755:5,53808755:53895114:5,53898663:54297334:5,54297334:54824952:5,54824952:55259113:5,55261479:56010318:5,56010318:56334460:5,56334460:56403074:5,56403074:57088031:5,57088031:57457127:5,57457127:58134986:5,58136169:58236724:6,58236724:58242639:5,58242639:59599540:5,59600723:59834957:5,59834957:59862166:5,59862166:59872813:5,59872813:60418176:5,60418176:60422908:6,60422908:60489156:5,60490339:61499438:5,61499438:62064912:6,62066095:62321623:6,62321623:62410348:6,62410348:63090573:6,63090573:63268023:6,63268023:63564956:6,63564956:63743589:6	DUP	BS_060QB7XB
chr21	14013818	34373883	NULL	13900326:34373883:3	14013818:14083615:5,14084798:14125020:5,14125020:14140399:5,14140399:14154595:5,14154595:14355705:5,14356888:14413672:5,14413672:14530789:5,14533155:14559181:5,14559181:14727167:5,14728350:14916447:5,14916447:14944839:5,14944839:15596672:5,15596672:15636894:5,15636894:15692495:5,15696044:15783586:5,15783586:15809612:5,15809612:15970500:5,15970500:16042663:5,16042663:16164512:5,16164512:16169244:5,16169244:16353792:5,16353792:16590392:5,16590392:16608137:5,16608137:16630614:5,16630614:16977233:5,16977233:17088435:5,17088435:17403113:5,17403113:17482374:5,17482374:17504851:5,17506034:17578197:5,17578197:17960306:5,17960306:18028920:5,18032469:18125926:5,18127109:18240677:5,18243043:18448885:5,18450068:18486741:5,18489107:18552989:5,18552989:18651178:5,18651178:18672472:5,18672472:18903157:5,18903157:18946928:5,18946928:19371625:5,19371625:19479278:5,19480461:19726525:5,19727708:19872034:5,19872034:20274254:5,20277803:20426861:5,20426861:20584200:5,20584200:20652814:5,20653997:21018361:5,21023093:21062132:5,21065681:21128380:5,21128380:21355516:5,21355516:21614593:5,21615776:21667828:5,21667828:22000251:5,22000251:22017996:5,22017996:22132747:5,22132747:22404837:5,22404837:22487647:5,22491196:23019997:5,23019997:23024729:5,23024729:23061402:5,23064951:23292087:5,23292087:23324028:5,23324028:23438779:5,23439962:23458890:5,23458890:23703771:5,23704954:23857561:5,23857561:24074050:5,24074050:24214827:5,24214827:24314199:5,24314199:24404107:5,24404107:24579191:5,24579191:24591021:5,24591021:24718785:5,24718785:24831170:5,24832353:24902150:5,24904516:24996790:5,24996790:25906517:5,25906517:26021268:5,26024817:26441233:5,26441233:26474357:5,26474357:26790218:5,26790218:26833989:5,26833989:26959387:5,26959387:26971217:5,26971217:27017354:5,27017354:27193621:5,27193621:27248039:5,27248039:27287078:5,27288261:27336764:5,27337947:27759095:5,27759095:27876212:5,27876212:28374255:5,28374255:28431039:5,28431039:29098251:5,29098251:29236662:5,29237845:29350230:5,29350230:29353779:6,29353779:29475628:5,29476811:29499288:5,29499288:29694483:5,29694483:29700398:5,29700398:29748901:5,29750084:29999697:5,29999697:30041102:5,30043468:30204356:5,30205539:30381806:5,30382989:30824248:5,30824248:30967391:5,30970940:30993417:5,30993417:31073861:5,31073861:32071130:5,32071130:32391723:5,32391723:32403553:6,32403553:33213908:5,33215091:33269509:5,33269509:33664631:5,33664631:33674095:6,33674095:33850362:5,33851545:34019531:5,34019531:34178053:5,34179236:34754174:5,34754174:34840533:5,34840533:34907964:5,34907964:34918611:5,34918611:34963565:5,34964748:35279426:5,35279426:35322014:5,35322014:36111075:5,36111075:36245937:5,36248303:36460060:5,36461243:36493184:5,36497916:36849267:5,36849267:36954554:5,36954554:37059841:5,37059841:37068122:5,37068122:37346127:5,37348493:37614668:5,37614668:37620583:6,37620583:37788569:5,37789752:38228645:5,38228645:38253488:5,38253488:38319736:5,38319736:38326834:5,38326834:38459330:5,38459330:38570532:5,38572898:38589460:5,38589460:38629682:5,38629682:38637963:5,38637963:38917151:5,38917151:38937262:5,38938445:39350129:5,39350129:39380887:5,39383253:39772460:5,39772460:39856453:5,39860002:39907322:5,39907322:39926250:5,39926250:40067027:5,40071759:40135641:5,40136824:40248026:5,40248026:40886846:5,40888029:40899859:5,40899859:41028806:5,41028806:41176681:5,41176681:41285517:5,41285517:41378974:5,41381340:41458235:5,41458235:41656979:5,41656979:41680639:5,41680639:41855723:5,41855723:41882932:6,41882932:42446040:5,42446040:42477981:5,42477981:42680274:6,42680274:42687372:6,42687372:42864822:6,42864822:42875469:5,42875469:43148742:5	DUP	BS_060QB7XB
chr21	43187431	43376887	NULL	43187431:43376887:3	43170036:43377061:6	DUP	BS_060QB7XB
chr21	43572364	44051371	NULL	43572364:44095619:3	43466969:43731961:5,43731961:43938986:6,43938986:44046639:5,44046639:44051371:5	DUP	BS_060QB7XB
chr21	44277324	46137000	NULL	44252955:46699983:3	44277324:44473702:6,44473702:44549414:6,44549414:44587270:6,44588453:44743426:5,44743426:44853445:6,44853445:44933889:6,44933889:44987124:6,44988307:45092411:6,45092411:45114888:5,45114888:45317181:5,45318364:45353854:6,45353854:45383429:6,45383429:45611748:6,45611748:46022249:5,46022249:46088497:5,46088497:46093229:5,46093229:46137000:6	DUP	BS_060QB7XB
chr5	848002	46497828	NULL	848002:46497828:3	105287:1967329:6,1967329:3685045:5,3685045:11331957:5,11331957:13463723:5,13463723:16185806:5,16185806:17649177:5,17649177:18356611:5,18356611:18771844:5,18771844:19534879:5,19537245:19746636:5,19747819:20616141:5,20616141:21360248:5,21364980:22662731:5,22662731:23243584:5,23243584:30476446:5,30476446:30482361:5,30482361:30914156:5,30915339:31180331:5,31180331:32737159:5,32737159:39573716:5,39574899:40288248:5,40288248:41686554:5,41686554:41710214:5,41710214:42430661:5,42430661:43420832:5,43420832:43424381:5,43424381:43728412:5,43730778:44122351:5,44122351:46763990:5	DUP	BS_060QB7XB
chr5	51808302	69546635	NULL	50013382:69546635:3	51808302:52067379:5,52067379:54186132:5,54186132:55052088:5,55052088:55067467:5,55067467:55867175:5,55868358:57530473:5,57530473:62696634:5,62700183:63294049:5,63297598:65715650:5,65716833:66128517:5,66128517:66132066:5,66132066:68028415:5,68028415:69657406:5	DUP	BS_060QB7XB
chr5	71359675	140842819	NULL	71359675:140842819:3	70511532:80598973:5,80598973:80916017:5,80916017:81425890:5,81425890:84864871:5,84867237:85347535:5,85347535:87801077:5,87802260:88884705:5,88884705:91402129:5,91402129:104081523:5,104081523:105665560:5,105665560:105676207:5,105676207:107026010:5,107027193:107178617:5,107178617:107619876:5,107619876:107818620:5,107818620:109899517:5,109900700:111778121:5,111778121:126051016:5,126051016:126841260:5,126843626:129546781:5,129551513:130994773:5,130997139:131963650:5,131963650:132102061:5,132103244:132725502:5,132725502:132733783:5,132733783:135743335:5,135743335:138211073:5,138211073:143236457:5,143236457:146555955:5,146555955:148633303:5,148633303:148953896:5,148953896:151868808:5,151868808:153433917:5,153433917:157766063:5,157767246:159121781:5,159121781:161098574:5,161098574:161258279:5,161259462:163698808:5,163698808:164264282:5,164264282:166359375:5,166359375:166705994:5,166705994:167975353:5,167975353:176350993:5,176350993:181290018:5	DUP	BS_060QB7XB
chr6	381842	19484895	NULL	381842:19484895:3	147875:3287557:5,3287557:3295838:6,3295838:5549453:5,5549453:5997810:5,5998993:8186360:5,8186360:8433607:5,8434790:8663109:5,8664292:9291282:5,9291282:9595313:5,9595313:10169068:5,10169068:15451163:5,15451163:16104179:5,16104179:18525780:5,18525780:19108999:5,19108999:19890962:5,19890962:24350872:5,24350872:25330396:5,25332762:29883763:5	DUP	BS_060QB7XB
chr6	33079046	57468957	NULL	32680380:58561036:3	33079046:35141015:5,35143381:36179689:5,36180872:37812229:5,37812229:38506650:5,38510199:39843440:5,39843440:41304445:5,41304445:44368415:5,44368415:44658250:5,44659433:44742243:5,44742243:46218627:5,46218627:46230457:5,46230457:46462325:5,46462325:46467057:5,46467057:49242375:5,49244741:49555870:5,49557053:51104417:5,51106783:51278318:5,51279501:51962092:5,51963275:52280319:5,52281502:53957813:5,53957813:54231086:5,54231086:54246465:5,54246465:56671615:5,56673981:57468957:5	DUP	BS_060QB7XB
chr6	103314721	170585051	NULL	103314721:170613691:3	62955711:63275121:5,63277487:64539748:5,64539748:64768067:5,64768067:65600899:5,65605631:65812656:5,65812656:66861977:5,66861977:66987375:5,66987375:67011035:5,67011035:68039062:5,68041428:68584425:5,68586791:68887273:5,68887273:69391231:5,69394780:70900739:5,70900739:71284031:5,71284031:71292312:5,71292312:73153171:5,73153171:73819200:5,73819200:76122501:5,76123684:76691524:5,76693890:77614264:5,77614264:78592605:5,78593788:79114308:5,79114308:79283477:5,79285843:81217682:5,81217682:81694431:5,81694431:81706261:5,81706261:84634186:5,84634186:84951230:5,84951230:85332156:5,85333339:87082996:5,87082996:87459190:5,87460373:90962053:5,90962053:91017654:5,91021203:91637546:5,91645827:93408497:5,93408497:93979886:5,93983435:96143593:5,96143593:96268991:5,96270174:100524242:5,100524242:100571562:5,100571562:101228127:5,101228127:101237591:5,101237591:104630435:5,104630435:105094171:5,105097720:105220752:5,105220752:105230216:5,105230216:109240586:5,109240586:109790681:5,109790681:109795413:6,109795413:111058857:5,111062406:111245771:5,111245771:111254052:5,111254052:112084518:5,112084518:112509215:5,112509215:113064042:5,113064042:113701679:5,113701679:113862567:5,113862567:114664641:5,114664641:114683569:5,114683569:115459617:5,115460800:121104893:5,121110808:122047744:5,122048927:123041464:5,123046196:123417658:5,123417658:124097883:5,124099066:124487090:5,124487090:125392085:5,125393268:126301812:5,126301812:132962102:5,132962102:132968017:5,132968017:133852901:5,133852901:134759079:5,134760262:135593094:5,135593094:135621486:5,135621486:139664980:5,139664980:141388611:5,141388611:141395709:5,141395709:142007320:5,142016784:146922685:5,146922685:147497623:5,147499989:148313893:5,148313893:151557679:5,151557679:152823489:5,152824672:153102677:5,153102677:157083472:5,157083472:159231800:5,159231800:159510988:5,159510988:159515720:5,159515720:160165187:5,160165187:162612814:5,162612814:162799728:5,162802094:166138154:5,166138154:167805001:5,167805001:167982451:5,167982451:168784525:5,168784525:168797538:5,168797538:169049517:5,169049517:169067262:5,169067262:170585051:5	DUP	BS_060QB7XB
chr7	953498	56995603	NULL	10001:56995603:3	953498:957047:6,957047:2942121:6,2942121:3919279:5,3919279:6986798:5,6986798:15635711:5,15635711:16000075:5,16000075:20640984:5,20640984:27508299:5,27510665:27987414:5,27987414:27998061:5,27998061:43837248:5,43837248:45191783:5,45191783:47270314:5,47270314:48019153:5,48019153:50129625:5,50129625:50665524:5,50666707:51026339:5,51026339:51673440:5,51673440:54584803:5,54584803:57455944:5	DUP	BS_060QB7XB
chr7	77046763	97901531	NULL	77046763:100947500:3,100947501:100976108:3,100976109:102481600:3	61972638:63008946:5,63008946:64624924:5,64626107:64911210:5,64911210:64920674:5,64920674:67038244:5,67038244:73143707:5,73143707:76515257:5,76515257:78236522:5,78236522:87023846:5,87023846:87048689:5,87048689:87444994:5,87444994:87452092:5,87452092:91576030:5,91576030:92630083:5,92630083:92660841:5,92660841:96743374:5,96745740:97901531:5	DUP	BS_060QB7XB
