chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr15	32582091	74068456	NULL	32582091:34807799:3:0.307712,34807800:38393369:3:0.333422,38393370:41781068:3:0.306751,41781069:42190088:3:0.252578,42190089:45820809:3:0.307022,45820810:51013245:3:0.325195,51013246:52976012:3:0.305504,52976013:57287992:3:0.324234,57287993:65039461:3:0.306261,65039462:67189475:3:0.284812,67189476:69283713:3:0.304582,69283714:70620998:3:0.277292,70620999:73241120:3:0.310471,73241121:74068456:3:0.285075	32107885:33842120:5:NA,33842120:34435550:5:NA,34435550:34748875:5:NA,34749630:35040305:5:NA,35042570:35656385:5:NA,35656385:35669975:5:NA,35669975:37391375:5:NA,37395905:37565025:5:NA,37565780:38035390:5:NA,38036900:38427235:5:NA,38427235:38717155:5:NA,38720930:39444975:5:NA,39446485:39711490:5:NA,39711490:40804730:5:NA,40804730:40811525:5:NA,40811525:41555200:5:NA,41555955:41805860:5:NA,41805860:42120695:5:NA,42121450:42190155:5:NA,42190155:42578225:5:NA,42578225:42581245:6:NA,42581245:43551420:5:NA,43551420:43554440:5:NA,43554440:45139940:5:NA,45140695:46084445:5:NA,46084445:46323780:5:NA,46323780:46519325:5:NA,46519325:47870775:5:NA,47870775:47877570:5:NA,47877570:48219585:5:NA,48219585:48914940:5:NA,48916450:49712975:5:NA,49715240:50496665:5:NA,50496665:50503460:5:NA,50503460:50994965:5:NA,50994965:52243735:5:NA,52243735:52689185:5:NA,52689185:53994580:5:NA,53995335:54165965:5:NA,54165965:55102165:5:NA,55102920:55178420:5:NA,55179175:55537045:5:NA,55537045:55771850:5:NA,55772605:56059505:5:NA,56059505:56067810:5:NA,56067810:56612920:5:NA,56614430:56735985:5:NA,56735985:57287890:5:NA,57287890:57297705:5:NA,57299215:57879810:5:NA,57881320:58093475:5:NA,58096495:59216160:5:NA,59216160:59928880:5:NA,59931145:63005505:5:NA,63006260:63151975:5:NA,63151975:63158770:5:NA,63158770:63401125:5:NA,63401880:63982475:5:NA,63982475:64043630:5:NA,64043630:64224830:5:NA,64224830:64815240:5:NA,64815240:65038720:5:NA,65038720:66217275:5:NA,66218030:66640075:5:NA,66640075:69320325:5:NA,69321080:69669890:5:NA,69670645:70467170:5:NA,70467170:71563430:5:NA,71563430:71784645:5:NA,71784645:73396570:5:NA,73396570:73969615:5:NA,73969615:73974900:5:NA,73974900:74295020:5:NA	DUP	BS_8D52JK1Q
chr17	21839885	21896441	NULL	21838008:21883161:3:0.64238,21884490:21896441:3:0.240669	21839885:21917650:5:NA	DUP	BS_8D52JK1Q
chr2	89774030	89844245	NULL	89760637:89844359:4:0.74228	89774030:89844245:5:NA	DUP	BS_8D52JK1Q
chr20	66640	62962355	1320926:34921351:NA:NA,1321883:6064049:NA:NA,1325592:8569688:NA:NA,1326719:23660870:NA:NA,1378352:14845405:NA:NA,1509169:5452697:NA:NA,1697353:8568912:NA:NA,1698388:14340080:NA:NA,1701030:4749424:NA:NA,2171940:6069982:NA:NA,2253848:11593763:NA:NA,3627785:34905621:NA:NA,3631591:25566925:NA:NA,4729017:22700828:NA:NA,4742855:8567296:NA:NA,5525738:6834397:NA:NA,5527123:14340695:NA:NA,5529520:14338055:NA:NA,6070487:24883957:NA:NA,6176052:14116190:NA:NA,6778504:17046129:NA:NA,8567089:14340168:NA:NA,11773914:17790514:NA:NA,16344417:24675668:NA:NA,16841773:25037087:NA:NA,16985462:18481897:NA:NA,17262826:18653101:NA:NA,17718838:22425394:NA:NA,17722874:20090527:NA:NA,17746828:24913299:NA:NA,18643092:24883995:NA:NA,22877925:25119743:NA:NA,23604921:44100393:NA:NA,25040926:43541165:NA:NA,25044723:62041695:NA:NA,25574866:62962385:NA:NA,36852138:63217329:NA:NA,39454785:39583103:NA:NA,42252754:61421720:NA:NA,43061587:59571409:NA:NA,49196122:54583985:NA:NA,49775803:61555162:NA:NA,57628531:57669875:NA:NA,61556848:62123609:NA:NA	66640:1255198:5:1.16941,1255199:1325582:4:0.878783,1325583:1370734:5:1.15122,1370735:1508845:4:0.86773,1508846:1580557:5:1.18211,1613758:1692109:5:1.16814,1692110:2253852:4:0.865022,2253853:2589836:5:1.18054,2589837:2773099:4:0.88229,2773100:2785051:6:1.36362,3147596:3434442:3:0.497775,4750489:4794312:3:0.438523,4799625:5452999:3:0.48307,6039975:6065206:3:0.460818,6075831:6174102:3:0.378838,6778342:6802245:3:0.482626,6835446:6891221:3:0.466232,6970902:7109013:3:0.491324,7109014:8395843:3:0.44503,8395844:8579107:3:0.51234,8581764:11557806:3:0.512816,11565775:11593662:3:0.555522,11612255:14075690:3:0.516482,14075691:14082330:3:0.355664,14119515:14346602:3:0.430503,14476747:14721097:3:0.453544,14865850:16140727:3:0.508349,16310712:16338599:3:0.452544,16343912:16373127:3:0.452442,16373128:16835270:3:0.50097,16950807:16981350:3:0.487186,17059703:17537781:3:0.420742,17545750:17697141:3:0.420983,17719718:17732997:3:0.461901,17770182:17790101:3:0.503336,18149989:18282788:3:0.434975,18292085:18474020:3:0.513514,18493940:18628067:3:0.477583,18642676:18653299:3:0.382117,18856484:20090193:3:0.488383,20280098:21167199:3:0.508506,21167200:21809950:3:0.455323,21809951:22424814:3:0.519975,22455358:22673149:3:0.489543,22722286:22881645:3:0.42232,22905550:23649228:3:0.439437,23756796:23881627:3:0.50015,23892252:24353067:3:0.493607,24367676:24675770:3:0.481211,24682411:24853722:3:0.369493,24853723:24913482:3:0.45931,24942699:25002458:3:0.390523,25048939:25566857:3:0.469296,25574826:25783320:3:0.458547,31076628:31194219:4:0.916949,31194220:31246011:3:0.553052,31246012:31471769:3:0.514418,31493018:34903290:3:0.494937,34903291:34921882:5:1.19423,34921883:34956410:4:0.850101,34956411:36256510:3:0.500661,37146264:38439723:3:0.43229,39417124:39454306:3:0.482659,39454307:39583121:4:0.795746,39583122:40162124:3:0.464783,40162125:42251050:3:0.50934,42251051:43055810:3:0.440727,43055811:43549822:3:0.493028,43557791:47447468:3:0.48717,49143310:49751527:3:0.442141,50677136:51037020:3:0.492049,54480495:55989088:3:0.452592,55989089:56841657:3:0.505308,56841658:58299788:3:0.435831,58771225:59039477:3:0.249578,59039478:59577313:3:0.515118,59577314:60769846:3:0.45954,60769847:61421888:3:0.428462,61557344:61648974:3:0.423989,61648975:61824269:3:0.534913,61824270:62042059:3:0.474965,62079243:62123066:3:0.426222,62218682:62962355:3:0.407829	61155:1254810:9:NA,1254810:1282745:7:NA,1282745:1509245:7:NA,1509245:1692710:9:NA,1692710:2251410:7:NA,2251410:2589650:9:NA,2589650:2770850:7:NA,2770850:2785195:11:NA,3148350:3230645:6:NA,3230645:3432230:6:NA,4752725:4946005:5:NA,4946005:5045665:6:NA,5046420:5235170:6:NA,5235925:5453365:6:NA,6040000:6066425:5:NA,6077750:6927880:5:NA,6970160:6986770:6:NA,6986770:7050945:6:NA,7050945:7248000:6:NA,7248000:7411080:5:NA,7411080:8683255:5:NA,8683255:8686275:6:NA,8686275:8822930:6:NA,8822930:8825950:5:NA,8825950:9060755:6:NA,9062265:9154375:6:NA,9154375:9166455:6:NA,9166455:10096615:6:NA,10096615:10101900:5:NA,10101900:10170605:6:NA,10171360:11141535:6:NA,11141535:11159655:6:NA,11159655:11488080:6:NA,11488080:11525075:6:NA,11525075:12912765:6:NA,12912765:13065275:6:NA,13065275:14345755:6:NA,14477125:14720235:5:NA,14865950:16140390:6:NA,16311020:16823665:6:NA,16823665:16834990:6:NA,16834990:16916530:5:NA,17059980:17069040:5:NA,17069040:17271380:5:NA,17271380:17559790:5:NA,17560545:17697200:5:NA,18150200:18500520:6:NA,18500520:18576775:5:NA,18576775:18627360:6:NA,18856125:19015430:5:NA,19015430:19546950:6:NA,19546950:19549970:6:NA,19549970:19617165:5:NA,19617165:20089795:6:NA,20279300:20831960:6:NA,20831960:20835735:5:NA,20835735:21561290:6:NA,21561290:21564310:6:NA,21564310:22108665:6:NA,22109420:22505795:6:NA,22506550:22673405:6:NA,22722480:22799490:5:NA,22799490:23517495:5:NA,23518250:23588465:5:NA,23588465:23646600:5:NA,23756830:23765135:6:NA,23765135:23879895:6:NA,23879895:23987860:5:NA,23987860:26108655:5:NA,30760965:31001810:5:NA,31050885:31105245:7:NA,31105245:32266435:6:NA,32267190:32987460:6:NA,32987460:32991990:5:NA,32991990:33133175:5:NA,33134685:33262280:6:NA,33262280:33969715:6:NA,33969715:34140345:6:NA,34140345:34150160:6:NA,34150160:34634870:6:NA,34634870:34779830:6:NA,34782095:34902895:6:NA,34902895:34954990:8:NA,34954990:35343815:6:NA,35345325:35888925:6:NA,35888925:35894210:5:NA,35894210:36256610:6:NA,37084845:37146000:5:NA,37146000:37244905:5:NA,37244905:37247925:5:NA,37247925:37449510:5:NA,37449510:37460835:5:NA,37460835:37916855:5:NA,37916855:37929690:5:NA,37929690:38440070:5:NA,39309830:39432140:5:NA,39432140:39442710:5:NA,39442710:39582385:7:NA,39582385:39808130:6:NA,39809640:40027080:6:NA,40027835:41019905:6:NA,41019905:41027455:6:NA,41027455:41335495:6:NA,41335495:41345310:5:NA,41345310:42015750:6:NA,42015750:42098800:6:NA,42098800:42397780:6:NA,42397780:42541230:6:NA,42541230:42549535:6:NA,42549535:43554440:5:NA,43556705:43857195:6:NA,43857950:44083695:6:NA,44083695:44105590:5:NA,44105590:44387205:6:NA,44387205:44449870:5:NA,44453645:44717895:6:NA,44718650:45099925:6:NA,45102190:45242620:6:NA,45244885:45710720:6:NA,45710720:45722800:6:NA,45722800:45896450:6:NA,45897960:47447220:6:NA,47454015:47663905:5:NA,49007805:49142195:5:NA,49142195:49330190:6:NA,49330190:49334720:5:NA,49334720:49561220:5:NA,49561220:49750725:5:NA,50677110:50874165:6:NA,50874165:51037245:6:NA,54348675:54480045:5:NA,54480045:56256560:6:NA,56258070:56309410:6:NA,56309410:57102915:6:NA,57104425:57189740:5:NA,57189740:58162180:5:NA,58163690:58233905:5:NA,58233905:58300345:5:NA,58300345:58962480:5:NA,58963235:59039490:5:NA,59039490:59136130:6:NA,59136885:59360365:6:NA,59361120:59641225:6:NA,59642735:59734845:5:NA,59734845:59737865:6:NA,59737865:59806570:5:NA,59806570:60480785:6:NA,60480785:60534390:6:NA,60535900:60670290:6:NA,60671045:60745035:6:NA,60745790:61418495:5:NA,61558170:61883575:6:NA,61885085:62154620:5:NA,62154620:62961715:5:NA	DUP	BS_8D52JK1Q
chr20	63256165	63847330	NULL	63255841:63286384:3:0.491129,63293025:64334167:3:0.425191	63256165:63342235:5:NA,63342990:63559675:5:NA,63561940:63847330:5:NA	DUP	BS_8D52JK1Q
chr22	17089425	18146425	NULL	16912415:18192647:3:0.687066	17089425:18078475:6:NA,18079985:18110185:6:NA,18110185:18146425:6:NA	DUP	BS_8D52JK1Q
chr22	18939307	21114558	NULL	18939307:20354946:3:0.662726,20354947:20361586:5:1.14937,20361587:21114558:3:0.681347	18896895:20018070:6:NA,20018070:20021845:6:NA,20021845:20200025:6:NA,20200780:20230225:6:NA,20230980:20283075:6:NA,20284585:20631130:6:NA,20631130:20683980:7:NA,20684735:20918785:6:NA,20919540:21165670:6:NA	DUP	BS_8D52JK1Q
chr22	21554124	21979560	NULL	21554124:22265927:3:0.687076	21418595:21979560:6:NA	DUP	BS_8D52JK1Q
chr22	23091675	50659745	NULL	22301784:27826231:3:0.671835,27826232:36199223:3:0.688446,36199224:39735667:3:0.666197,39735668:42272132:3:0.691496,42272133:47835093:3:0.666645,47835094:48060851:4:0.722673,48060852:50807140:3:0.661697	23091675:23100735:6:NA,23100735:23169440:6:NA,23170195:23712285:6:NA,23713040:23933500:6:NA,24023345:24042220:6:NA,24042220:24580535:6:NA,24698315:24729270:6:NA,24729270:24735310:7:NA,24735310:25250975:6:NA,25300805:25404240:6:NA,25405750:25842140:6:NA,25843650:25952370:6:NA,25953880:26648480:6:NA,26649990:26715675:6:NA,26715675:26718695:6:NA,26718695:29002570:6:NA,29002570:29047870:6:NA,29047870:29050890:7:NA,29050890:29124880:7:NA,29126390:29225295:6:NA,29225295:30689240:6:NA,30689240:30697545:7:NA,30697545:30855340:6:NA,30856095:32880250:6:NA,32880250:32929325:6:NA,32929325:33503125:7:NA,33503125:33506145:6:NA,33506145:33571830:6:NA,33574095:33630720:6:NA,33631475:33678285:6:NA,33678285:33829285:6:NA,33830040:33874585:6:NA,33874585:34008220:6:NA,34008220:34013505:7:NA,34013505:34154690:7:NA,34154690:34162240:6:NA,34162240:34432530:7:NA,34432530:34436305:6:NA,34436305:34742835:7:NA,34745100:34830415:6:NA,34830415:34834945:7:NA,34834945:34892325:6:NA,34893835:35136190:6:NA,35136945:35343060:6:NA,35343060:35349100:6:NA,35349100:36355515:7:NA,36355515:36359290:5:NA,36359290:36511800:6:NA,36511800:36514820:6:NA,36514820:36606175:6:NA,36606930:36749625:6:NA,36751135:37138450:6:NA,37139205:37230560:6:NA,37230560:37711495:6:NA,37711495:38106360:6:NA,38106360:38364570:6:NA,38368345:38898355:6:NA,38898355:39112775:6:NA,39112775:39115795:7:NA,39115795:39252450:6:NA,39252450:39260000:6:NA,39260000:39363435:7:NA,39364190:39465360:6:NA,39466115:39894955:6:NA,39894955:39916850:7:NA,39916850:40413640:6:NA,40413640:40418170:7:NA,40418170:41386835:7:NA,41386835:41401180:6:NA,41401180:41953840:6:NA,41953840:41961390:7:NA,41961390:42765465:6:NA,42766975:43150515:7:NA,43152025:43185245:6:NA,43187510:43284905:6:NA,43284905:43499325:6:NA,43500080:44350210:6:NA,44350210:44446095:6:NA,44446095:44449870:7:NA,44449870:45132390:6:NA,45133145:45187505:6:NA,45187505:45575575:6:NA,45575575:45578595:7:NA,45578595:45616345:6:NA,45618610:46577460:6:NA,46577460:46739030:6:NA,46739030:46874930:6:NA,46875685:46902865:6:NA,46902865:47096900:6:NA,47096900:47101430:7:NA,47101430:47192785:6:NA,47192785:47199580:6:NA,47199580:47832270:6:NA,47833025:47939480:6:NA,47939480:47948540:7:NA,47948540:48064810:7:NA,48064810:48100295:6:NA,48100295:48258090:6:NA,48258845:48325285:6:NA,48325285:48439290:6:NA,48440045:48507995:6:NA,48508750:48698255:6:NA,48698255:48781305:6:NA,48781305:49050085:6:NA,49050085:49101425:6:NA,49101425:49105955:7:NA,49105955:49187495:6:NA,49187495:49254690:6:NA,49254690:49686550:6:NA,49688060:49712975:6:NA,49712975:49809615:6:NA,49809615:49817920:6:NA,49817920:49891155:7:NA,49891155:49908520:6:NA,49908520:50659745:6:NA	DUP	BS_8D52JK1Q
chr6	545110	29559760	NULL	123745:19764998:4:0.92816,19770312:24811433:4:0.938966,24818074:28468770:4:0.93808,28468771:29411657:4:0.965541,29411658:29717099:4:0.935663	545110:776140:8:NA,776140:1387690:8:NA,1387690:6982995:8:NA,6983750:7137770:8:NA,7138525:8522440:8:NA,8522440:8562455:8:NA,8562455:8850865:8:NA,8851620:9914660:8:NA,9914660:10292915:8:NA,10295180:11448065:8:NA,11448065:11615675:8:NA,11615675:14561685:8:NA,14563950:14635675:8:NA,14636430:15880670:8:NA,15882180:16024120:7:NA,16024120:17781005:8:NA,17781005:17784025:7:NA,17784025:17988630:8:NA,17988630:17991650:8:NA,17991650:18850840:8:NA,18850840:18952765:8:NA,18954275:21183790:8:NA,21184545:21287225:7:NA,21288735:21969745:8:NA,21969745:22375180:8:NA,22375180:23938785:8:NA,23938785:24397070:8:NA,24397825:24806280:8:NA,24807035:25327985:8:NA,25330250:29386865:8:NA,29386865:29559760:8:NA	DUP	BS_8D52JK1Q
chr6	33229060	58368295	NULL	32665280:44775394:4:0.911275,44775395:44877651:4:0.937553,44877652:45622664:4:0.957291,45622665:46278700:4:0.917278,46278701:47523045:4:0.943124,47523046:50690346:4:0.95949,50690347:54063489:4:0.934715,54070130:58445919:4:0.954734	33229060:33475945:7:NA,33477455:33848915:7:NA,33851180:36765480:8:NA,36765480:39260755:8:NA,39260755:43639755:8:NA,43639755:44574445:7:NA,44574445:45432880:8:NA,45432880:45632955:8:NA,45632955:45649565:8:NA,45649565:45815665:7:NA,45815665:45819440:7:NA,45819440:48133515:8:NA,48133515:48162960:8:NA,48162960:48421925:8:NA,48421925:48588025:8:NA,48588025:48875680:8:NA,48876435:53795260:8:NA,53795260:53970420:8:NA,53970420:53975705:8:NA,53975705:54528365:8:NA,54530630:54711075:8:NA,54711830:55438140:8:NA,55438140:55552900:8:NA,55552900:55774870:8:NA,55774870:55777890:9:NA,55777890:56240705:8:NA,56240705:58368295:8:NA	DUP	BS_8D52JK1Q
chr6	62445295	67130825	NULL	61493209:65001738:4:0.954433,65005723:67131823:4:0.970453	62445295:65247855:8:NA,65247855:65261445:8:NA,65261445:65337700:8:NA,65337700:66074580:8:NA,66074580:67130825:8:NA	DUP	BS_8D52JK1Q
chr8	29334770	29352890	NULL	29334558:29353149:4:0.980646	29334770:29352890:8:NA	DUP	BS_8D52JK1Q
chr8	37317176	40216585	NULL	37317176:39017017:4:0.913048,39017018:40217531:4:0.959942	37316630:37517460:7:NA,37517460:37524255:7:NA,37524255:39374005:8:NA,39374005:39528780:11:NA,39528780:40163735:8:NA,40163735:40168265:8:NA,40168265:40216585:8:NA	DUP	BS_8D52JK1Q
chr8	41544205	43407215	NULL	41544205:42333037:4:0.91875,42337022:43407391:4:0.933274	41543875:42519335:8:NA,42522355:43407215:8:NA	DUP	BS_8D52JK1Q
chr8	45929922	57204794	43705574:64299258:NA:NA	45929922:57204794:3:0.554294	NULL	DUP	BS_8D52JK1Q
chr8	57215419	144480575	NULL	57215419:58915281:5:1.27888,58915282:58920593:3:0.688399,58920594:60130418:5:1.2949600000000001,60130419:61406643:5:1.26668,61406644:61996283:5:1.28712,61996284:62000267:3:0.681136,62000268:63101194:5:1.28792,63101195:63284461:5:1.23056,63284462:63797076:5:1.29568,63802389:64271178:5:1.30206,64271179:145075979:6:1.5293	57214655:61075725:10:NA,61076480:61187465:9:NA,61187465:61447185:10:NA,61447185:61452470:9:NA,61452470:61577800:10:NA,61577800:62736725:10:NA,62736725:62866585:10:NA,62867340:63661600:10:NA,63661600:63795235:10:NA,63795235:64844685:11:NA,64844685:64849970:12:NA,64849970:65218410:12:NA,65219920:65386020:11:NA,65386775:70478495:12:NA,70478495:70714810:11:NA,70714810:70744255:11:NA,70744255:72567580:12:NA,72567580:72577395:11:NA,72577395:73122505:11:NA,73122505:73125525:11:NA,73125525:73271240:11:NA,73271995:73575505:12:NA,73576260:76014155:12:NA,76015665:76307095:12:NA,76307095:76826535:12:NA,76826535:76852960:12:NA,76852960:77359565:12:NA,77361830:78848425:12:NA,78849180:78937515:12:NA,78937515:79857105:12:NA,79858615:80069260:11:NA,80069260:80073790:12:NA,80073790:81182885:12:NA,81182885:81350495:12:NA,81351250:81554345:12:NA,81554345:81565670:12:NA,81565670:82002815:12:NA,82004325:82436940:12:NA,82436940:82516215:12:NA,82516215:82519235:12:NA,82519235:82872575:12:NA,82873330:83826895:12:NA,83826895:85663810:12:NA,85827645:86115300:12:NA,86115300:86130400:11:NA,86130400:86211940:12:NA,86213450:87054520:12:NA,87056030:87182115:12:NA,87182870:88087360:12:NA,88087360:88966935:12:NA,88966935:89917480:12:NA,89917480:90058665:12:NA,90058665:90073010:12:NA,90073010:90251190:12:NA,90251190:90254210:12:NA,90254210:90577350:12:NA,90578105:93291575:12:NA,93291575:94414260:11:NA,94414260:94419545:12:NA,94419545:98994090:12:NA,98994090:99017495:12:NA,99017495:99368570:12:NA,99368570:99371590:13:NA,99371590:101491630:11:NA,101492385:101736250:11:NA,101737005:102799290:11:NA,102800045:103028810:11:NA,103028810:103231905:11:NA,103231905:103260595:12:NA,103260595:104766820:12:NA,104767575:105240205:12:NA,105240205:105663005:12:NA,105663005:106081275:12:NA,106081275:106778140:12:NA,106779650:106942730:12:NA,106942730:107173005:11:NA,107174515:107381385:12:NA,107381385:107721135:12:NA,107721135:109095235:12:NA,109096745:109597310:12:NA,109597310:110911010:12:NA,110911010:110915540:12:NA,110915540:111014445:12:NA,111014445:115473475:12:NA,115473475:116199030:12:NA,116199030:116207335:13:NA,116207335:118778865:12:NA,118778865:118786415:11:NA,118786415:118938925:12:NA,118938925:118955535:11:NA,118955535:119455345:12:NA,119455345:119545190:11:NA,119545190:120619555:12:NA,120620310:120911740:11:NA,120911740:121341335:12:NA,121343600:121481010:12:NA,121481010:121693920:12:NA,121693920:121699960:11:NA,121699960:122656545:12:NA,122658055:123351145:11:NA,123351145:123369265:12:NA,123369265:123655410:11:NA,123655410:124032910:11:NA,124033665:124183910:11:NA,124183910:125581415:11:NA,125581415:126171070:11:NA,126171070:126174090:11:NA,126174090:126291870:12:NA,126291870:126308480:12:NA,126308480:128686730:12:NA,128686730:128784125:12:NA,128784125:128787900:11:NA,128787900:130802995:12:NA,130804505:130994010:11:NA,130994765:132145385:12:NA,132145385:132337155:11:NA,132337910:135198605:11:NA,135199360:135653115:11:NA,135653115:136573460:12:NA,136573460:137211435:12:NA,137211435:137215210:11:NA,137215210:137805620:12:NA,137805620:137808640:11:NA,137808640:138283535:11:NA,138283535:138286555:11:NA,138286555:138382440:11:NA,138383950:138482100:11:NA,138482100:138486630:11:NA,138486630:139339025:11:NA,139339025:139343555:11:NA,139343555:141221995:11:NA,141224260:141650080:11:NA,141650835:142611195:11:NA,142612705:142750115:11:NA,142750115:142754645:11:NA,142754645:143149510:11:NA,143149510:144480575:11:NA	DUP	BS_8D52JK1Q
chr3	4710353	84171617	4710353:25753776:NA:NA,4712177:17832977:NA:NA,7983352:42019923:NA:NA,8463739:11627057:NA:NA,11626358:55974990:NA:NA,11626526:58338989:NA:NA,11626574:55977114:NA:NA,17832878:17952756:NA:NA,22907248:24497701:NA:NA,34117403:84171617:NA:NA,38053539:48061975:NA:NA,43600251:55975506:NA:NA,43608075:55976685:NA:NA,43608860:55982706:NA:NA,45355442:58538422:NA:NA,55974481:58538525:NA:NA,55974895:56196834:NA:NA,55977061:58339067:NA:NA,59249041:83152690:NA:NA	NULL	4414290:6033132:3:NA,6033132:8463816:3:NA,8466237:11624835:4:NA,11625642:11801568:3:NA,11801568:11894373:4:NA,11894373:13144416:3:NA,13537425:13622160:3:NA,17833893:25468920:3:NA,25468920:25578672:3:NA,25578672:25783650:3:NA,25783650:26995764:3:NA,29522481:29535393:3:NA,29535393:30433584:4:NA,30433584:34117539:3:NA,34117539:34281360:4:NA,34281360:34304763:4:NA,34304763:34792191:4:NA,34792191:34810752:4:NA,34810752:39561561:3:NA,39562368:39570438:3:NA,39570438:39706821:3:NA,39708435:40678449:3:NA,40678449:40684098:3:NA,40684098:41023038:3:NA,41023845:42119751:3:NA,42119751:42129435:3:NA,42129435:42226275:3:NA,42228696:43601403:3:NA,43601403:45365505:4:NA,55980783:56036466:4:NA,56036466:56175270:3:NA,58360626:58372731:3:NA,58372731:58659216:3:NA,58723776:59246712:3:NA,59246712:68976711:3:NA,68978325:69019482:4:NA,69019482:69224460:3:NA,69225267:74171370:3:NA,74171370:74502240:3:NA,74502240:74573256:3:NA,78247527:78902811:3:NA,78903618:79097298:3:NA,79097298:79107789:3:NA,79107789:80082645:3:NA,81095430:82438278:3:NA,82438278:83154894:3:NA,83154894:84171714:3:NA	DUP	BS_8Q8N6AHW
