Gene_Symbol	file	type
MISR2	Kincat_Hsap.08.02.txt	Kinase
BMPR2	Kincat_Hsap.08.02.txt	Kinase
TGFbR2	Kincat_Hsap.08.02.txt	Kinase
MLKL	Kincat_Hsap.08.02.txt	Kinase
CK2a1-rs	Kincat_Hsap.08.02.txt	Kinase
STLK6-rs	Kincat_Hsap.08.02.txt	Kinase
MRCKps	Kincat_Hsap.08.02.txt	Kinase
GPRK6ps	Kincat_Hsap.08.02.txt	Kinase
PRKXps	Kincat_Hsap.08.02.txt	Kinase
PKCips	Kincat_Hsap.08.02.txt	Kinase
p70S6Kps2	Kincat_Hsap.08.02.txt	Kinase
p70S6Kps1	Kincat_Hsap.08.02.txt	Kinase
RIOK3ps	Kincat_Hsap.08.02.txt	Kinase
MARKps30	Kincat_Hsap.08.02.txt	Kinase
MARKps29	Kincat_Hsap.08.02.txt	Kinase
MARKps28	Kincat_Hsap.08.02.txt	Kinase
MARKps27	Kincat_Hsap.08.02.txt	Kinase
MARKps26	Kincat_Hsap.08.02.txt	Kinase
MARKps25	Kincat_Hsap.08.02.txt	Kinase
MARKps24	Kincat_Hsap.08.02.txt	Kinase
MARKps23	Kincat_Hsap.08.02.txt	Kinase
MARKps22	Kincat_Hsap.08.02.txt	Kinase
MARKps21	Kincat_Hsap.08.02.txt	Kinase
MARKps20	Kincat_Hsap.08.02.txt	Kinase
MARKps19	Kincat_Hsap.08.02.txt	Kinase
MARKps18	Kincat_Hsap.08.02.txt	Kinase
MARKps17	Kincat_Hsap.08.02.txt	Kinase
MARKps16	Kincat_Hsap.08.02.txt	Kinase
MARKps15	Kincat_Hsap.08.02.txt	Kinase
MARKps13	Kincat_Hsap.08.02.txt	Kinase
MARKps12	Kincat_Hsap.08.02.txt	Kinase
MARKps11	Kincat_Hsap.08.02.txt	Kinase
MARKps10	Kincat_Hsap.08.02.txt	Kinase
MARKps09	Kincat_Hsap.08.02.txt	Kinase
MARKps08	Kincat_Hsap.08.02.txt	Kinase
MARKps07	Kincat_Hsap.08.02.txt	Kinase
MARKps05	Kincat_Hsap.08.02.txt	Kinase
MARKps04	Kincat_Hsap.08.02.txt	Kinase
MARKps03	Kincat_Hsap.08.02.txt	Kinase
MARKps02	Kincat_Hsap.08.02.txt	Kinase
MARKps01	Kincat_Hsap.08.02.txt	Kinase
STK33ps	Kincat_Hsap.08.02.txt	Kinase
MAPKAPKps1	Kincat_Hsap.08.02.txt	Kinase
MNK1ps	Kincat_Hsap.08.02.txt	Kinase
PHKg1ps3	Kincat_Hsap.08.02.txt	Kinase
PHKg1ps2	Kincat_Hsap.08.02.txt	Kinase
PHKg1ps1	Kincat_Hsap.08.02.txt	Kinase
PSKH1ps	Kincat_Hsap.08.02.txt	Kinase
CHK2ps2	Kincat_Hsap.08.02.txt	Kinase
CHK2ps1	Kincat_Hsap.08.02.txt	Kinase
TSSKps2	Kincat_Hsap.08.02.txt	Kinase
TSSKps1	Kincat_Hsap.08.02.txt	Kinase
CK1aps3	Kincat_Hsap.08.02.txt	Kinase
CK1aps2	Kincat_Hsap.08.02.txt	Kinase
CK1aps1	Kincat_Hsap.08.02.txt	Kinase
CK1g2ps	Kincat_Hsap.08.02.txt	Kinase
VRK3ps	Kincat_Hsap.08.02.txt	Kinase
CDK4ps	Kincat_Hsap.08.02.txt	Kinase
CDK5ps	Kincat_Hsap.08.02.txt	Kinase
CDK7ps	Kincat_Hsap.08.02.txt	Kinase
CDK8ps	Kincat_Hsap.08.02.txt	Kinase
CLK3ps	Kincat_Hsap.08.02.txt	Kinase
CLK2ps	Kincat_Hsap.08.02.txt	Kinase
PRP4ps	Kincat_Hsap.08.02.txt	Kinase
Erk3ps4	Kincat_Hsap.08.02.txt	Kinase
Erk3ps3	Kincat_Hsap.08.02.txt	Kinase
Erk3ps2	Kincat_Hsap.08.02.txt	Kinase
Erk3ps1	Kincat_Hsap.08.02.txt	Kinase
SRPK2ps	Kincat_Hsap.08.02.txt	Kinase
AurBps1	Kincat_Hsap.08.02.txt	Kinase
AurAps2	Kincat_Hsap.08.02.txt	Kinase
AurAps1	Kincat_Hsap.08.02.txt	Kinase
MPSK1ps	Kincat_Hsap.08.02.txt	Kinase
NEK2ps3	Kincat_Hsap.08.02.txt	Kinase
NEK2ps2	Kincat_Hsap.08.02.txt	Kinase
NEK2ps1	Kincat_Hsap.08.02.txt	Kinase
NEK4ps	Kincat_Hsap.08.02.txt	Kinase
HRIps	Kincat_Hsap.08.02.txt	Kinase
PLK1ps2	Kincat_Hsap.08.02.txt	Kinase
PLK1ps1	Kincat_Hsap.08.02.txt	Kinase
SgK384ps	Kincat_Hsap.08.02.txt	Kinase
SAKps	Kincat_Hsap.08.02.txt	Kinase
SCYL2ps	Kincat_Hsap.08.02.txt	Kinase
TLK2ps2	Kincat_Hsap.08.02.txt	Kinase
TLK2ps1	Kincat_Hsap.08.02.txt	Kinase
TLK1ps	Kincat_Hsap.08.02.txt	Kinase
Wee1ps2	Kincat_Hsap.08.02.txt	Kinase
Wee1ps1	Kincat_Hsap.08.02.txt	Kinase
Wee1Bps	Kincat_Hsap.08.02.txt	Kinase
SgK050ps	Kincat_Hsap.08.02.txt	Kinase
KSGCps	Kincat_Hsap.08.02.txt	Kinase
CGDps	Kincat_Hsap.08.02.txt	Kinase
PAK2ps	Kincat_Hsap.08.02.txt	Kinase
STLK6ps1	Kincat_Hsap.08.02.txt	Kinase
MST3ps	Kincat_Hsap.08.02.txt	Kinase
MAP2K2ps	Kincat_Hsap.08.02.txt	Kinase
MAP2K1ps	Kincat_Hsap.08.02.txt	Kinase
TYRO3ps	Kincat_Hsap.08.02.txt	Kinase
FERps	Kincat_Hsap.08.02.txt	Kinase
RYKps	Kincat_Hsap.08.02.txt	Kinase
YESps	Kincat_Hsap.08.02.txt	Kinase
FLT1ps	Kincat_Hsap.08.02.txt	Kinase
LIMK2ps	Kincat_Hsap.08.02.txt	Kinase
RAF1ps	Kincat_Hsap.08.02.txt	Kinase
BRAFps	Kincat_Hsap.08.02.txt	Kinase
ARAFps	Kincat_Hsap.08.02.txt	Kinase
BMPR1Aps2	Kincat_Hsap.08.02.txt	Kinase
BMPR1Aps1	Kincat_Hsap.08.02.txt	Kinase
ACHE	TumorSuppressorGene.txt	TumorSuppressorGene
ACY1	TumorSuppressorGene.txt	TumorSuppressorGene
ADARB1	TumorSuppressorGene.txt	TumorSuppressorGene
ADPRH	TumorSuppressorGene.txt	TumorSuppressorGene
PARP1	TumorSuppressorGene.txt	TumorSuppressorGene
AGTR1	TumorSuppressorGene.txt	TumorSuppressorGene
AHR	TumorSuppressorGene.txt	TumorSuppressorGene
AIF1	TumorSuppressorGene.txt	TumorSuppressorGene
AKR1B1	TumorSuppressorGene.txt	TumorSuppressorGene
ALOX15	TumorSuppressorGene.txt	TumorSuppressorGene
ALOX15B	TumorSuppressorGene.txt	TumorSuppressorGene
ALPL	TumorSuppressorGene.txt	TumorSuppressorGene
AMH	TumorSuppressorGene.txt	TumorSuppressorGene
BIN1	TumorSuppressorGene.txt	TumorSuppressorGene
ANXA1	TumorSuppressorGene.txt	TumorSuppressorGene
ANXA7	TumorSuppressorGene.txt	TumorSuppressorGene
APAF1	TumorSuppressorGene.txt	TumorSuppressorGene
APC	TumorSuppressorGene.txt	TumorSuppressorGene
FAS	TumorSuppressorGene.txt	TumorSuppressorGene
ARF1	TumorSuppressorGene.txt	TumorSuppressorGene
ARG1	TumorSuppressorGene.txt	TumorSuppressorGene
RHOA	TumorSuppressorGene.txt	TumorSuppressorGene
RHOB	TumorSuppressorGene.txt	TumorSuppressorGene
RND3	TumorSuppressorGene.txt	TumorSuppressorGene
PHOX2A	TumorSuppressorGene.txt	TumorSuppressorGene
ARNTL	TumorSuppressorGene.txt	TumorSuppressorGene
ASCL1	TumorSuppressorGene.txt	TumorSuppressorGene
ASS1	TumorSuppressorGene.txt	TumorSuppressorGene
ZFHX3	TumorSuppressorGene.txt	TumorSuppressorGene
ATF3	TumorSuppressorGene.txt	TumorSuppressorGene
ATM	TumorSuppressorGene.txt	TumorSuppressorGene
ATR	TumorSuppressorGene.txt	TumorSuppressorGene
AZGP1	TumorSuppressorGene.txt	TumorSuppressorGene
BARD1	TumorSuppressorGene.txt	TumorSuppressorGene
BAX	TumorSuppressorGene.txt	TumorSuppressorGene
BCR	TumorSuppressorGene.txt	TumorSuppressorGene
CEACAM1	TumorSuppressorGene.txt	TumorSuppressorGene
BIK	TumorSuppressorGene.txt	TumorSuppressorGene
PRDM1	TumorSuppressorGene.txt	TumorSuppressorGene
BLM	TumorSuppressorGene.txt	TumorSuppressorGene
BMP2	TumorSuppressorGene.txt	TumorSuppressorGene
BMP4	TumorSuppressorGene.txt	TumorSuppressorGene
BMPR1A	TumorSuppressorGene.txt	TumorSuppressorGene
BMPR2	TumorSuppressorGene.txt	TumorSuppressorGene
BNIP3L	TumorSuppressorGene.txt	TumorSuppressorGene
FOXL2	TumorSuppressorGene.txt	TumorSuppressorGene
BRCA1	TumorSuppressorGene.txt	TumorSuppressorGene
BRCA2	TumorSuppressorGene.txt	TumorSuppressorGene
ZFP36L2	TumorSuppressorGene.txt	TumorSuppressorGene
KLF5	TumorSuppressorGene.txt	TumorSuppressorGene
BTK	TumorSuppressorGene.txt	TumorSuppressorGene
CAPG	TumorSuppressorGene.txt	TumorSuppressorGene
CASP2	TumorSuppressorGene.txt	TumorSuppressorGene
CASP5	TumorSuppressorGene.txt	TumorSuppressorGene
CASP8	TumorSuppressorGene.txt	TumorSuppressorGene
CAT	TumorSuppressorGene.txt	TumorSuppressorGene
CAV1	TumorSuppressorGene.txt	TumorSuppressorGene
RUNX2	TumorSuppressorGene.txt	TumorSuppressorGene
RUNX1	TumorSuppressorGene.txt	TumorSuppressorGene
CBFA2T3	TumorSuppressorGene.txt	TumorSuppressorGene
RUNX3	TumorSuppressorGene.txt	TumorSuppressorGene
CBL	TumorSuppressorGene.txt	TumorSuppressorGene
KRIT1	TumorSuppressorGene.txt	TumorSuppressorGene
CCNC	TumorSuppressorGene.txt	TumorSuppressorGene
CD4	TumorSuppressorGene.txt	TumorSuppressorGene
CD44	TumorSuppressorGene.txt	TumorSuppressorGene
CDH1	TumorSuppressorGene.txt	TumorSuppressorGene
CDH4	TumorSuppressorGene.txt	TumorSuppressorGene
CDH5	TumorSuppressorGene.txt	TumorSuppressorGene
CDH11	TumorSuppressorGene.txt	TumorSuppressorGene
CDH13	TumorSuppressorGene.txt	TumorSuppressorGene
CDH17	TumorSuppressorGene.txt	TumorSuppressorGene
CDK2	TumorSuppressorGene.txt	TumorSuppressorGene
CDK6	TumorSuppressorGene.txt	TumorSuppressorGene
CDKN1A	TumorSuppressorGene.txt	TumorSuppressorGene
CDKN1B	TumorSuppressorGene.txt	TumorSuppressorGene
CDKN1C	TumorSuppressorGene.txt	TumorSuppressorGene
CDKN2A	TumorSuppressorGene.txt	TumorSuppressorGene
CDKN2B	TumorSuppressorGene.txt	TumorSuppressorGene
CDKN2C	TumorSuppressorGene.txt	TumorSuppressorGene
CDO1	TumorSuppressorGene.txt	TumorSuppressorGene
CDX2	TumorSuppressorGene.txt	TumorSuppressorGene
CEBPA	TumorSuppressorGene.txt	TumorSuppressorGene
CEBPD	TumorSuppressorGene.txt	TumorSuppressorGene
CFTR	TumorSuppressorGene.txt	TumorSuppressorGene
CHD1	TumorSuppressorGene.txt	TumorSuppressorGene
CHEK1	TumorSuppressorGene.txt	TumorSuppressorGene
CHUK	TumorSuppressorGene.txt	TumorSuppressorGene
CLU	TumorSuppressorGene.txt	TumorSuppressorGene
CNN1	TumorSuppressorGene.txt	TumorSuppressorGene
KLF6	TumorSuppressorGene.txt	TumorSuppressorGene
MAP3K8	TumorSuppressorGene.txt	TumorSuppressorGene
CREBBP	TumorSuppressorGene.txt	TumorSuppressorGene
CREM	TumorSuppressorGene.txt	TumorSuppressorGene
CSF2	TumorSuppressorGene.txt	TumorSuppressorGene
CSNK1A1	TumorSuppressorGene.txt	TumorSuppressorGene
CST5	TumorSuppressorGene.txt	TumorSuppressorGene
CST6	TumorSuppressorGene.txt	TumorSuppressorGene
CTGF	TumorSuppressorGene.txt	TumorSuppressorGene
CTNNA2	TumorSuppressorGene.txt	TumorSuppressorGene
CTNND1	TumorSuppressorGene.txt	TumorSuppressorGene
CUX1	TumorSuppressorGene.txt	TumorSuppressorGene
CYB5A	TumorSuppressorGene.txt	TumorSuppressorGene
CYLD	TumorSuppressorGene.txt	TumorSuppressorGene
DAB2	TumorSuppressorGene.txt	TumorSuppressorGene
DACH1	TumorSuppressorGene.txt	TumorSuppressorGene
DAPK1	TumorSuppressorGene.txt	TumorSuppressorGene
DAPK3	TumorSuppressorGene.txt	TumorSuppressorGene
BRINP1	TumorSuppressorGene.txt	TumorSuppressorGene
DCC	TumorSuppressorGene.txt	TumorSuppressorGene
DCN	TumorSuppressorGene.txt	TumorSuppressorGene
DDB2	TumorSuppressorGene.txt	TumorSuppressorGene
GADD45A	TumorSuppressorGene.txt	TumorSuppressorGene
DDX3X	TumorSuppressorGene.txt	TumorSuppressorGene
DEFB1	TumorSuppressorGene.txt	TumorSuppressorGene
DFFA	TumorSuppressorGene.txt	TumorSuppressorGene
DFNA5	TumorSuppressorGene.txt	TumorSuppressorGene
DLG1	TumorSuppressorGene.txt	TumorSuppressorGene
DMBT1	TumorSuppressorGene.txt	TumorSuppressorGene
DMD	TumorSuppressorGene.txt	TumorSuppressorGene
DNMT1	TumorSuppressorGene.txt	TumorSuppressorGene
DNMT3A	TumorSuppressorGene.txt	TumorSuppressorGene
DNMT3B	TumorSuppressorGene.txt	TumorSuppressorGene
DOK1	TumorSuppressorGene.txt	TumorSuppressorGene
DPH1	TumorSuppressorGene.txt	TumorSuppressorGene
DPP4	TumorSuppressorGene.txt	TumorSuppressorGene
DSC3	TumorSuppressorGene.txt	TumorSuppressorGene
DSP	TumorSuppressorGene.txt	TumorSuppressorGene
DUSP1	TumorSuppressorGene.txt	TumorSuppressorGene
DUSP5	TumorSuppressorGene.txt	TumorSuppressorGene
DUSP6	TumorSuppressorGene.txt	TumorSuppressorGene
DUSP9	TumorSuppressorGene.txt	TumorSuppressorGene
E2F1	TumorSuppressorGene.txt	TumorSuppressorGene
E2F2	TumorSuppressorGene.txt	TumorSuppressorGene
E2F3	TumorSuppressorGene.txt	TumorSuppressorGene
ECT2	TumorSuppressorGene.txt	TumorSuppressorGene
EDNRB	TumorSuppressorGene.txt	TumorSuppressorGene
EEF1A1	TumorSuppressorGene.txt	TumorSuppressorGene
EFNA5	TumorSuppressorGene.txt	TumorSuppressorGene
EGR1	TumorSuppressorGene.txt	TumorSuppressorGene
EGR2	TumorSuppressorGene.txt	TumorSuppressorGene
EPHA2	TumorSuppressorGene.txt	TumorSuppressorGene
EMP1	TumorSuppressorGene.txt	TumorSuppressorGene
EMP2	TumorSuppressorGene.txt	TumorSuppressorGene
EPAS1	TumorSuppressorGene.txt	TumorSuppressorGene
EPB41	TumorSuppressorGene.txt	TumorSuppressorGene
EPHA1	TumorSuppressorGene.txt	TumorSuppressorGene
EPHA3	TumorSuppressorGene.txt	TumorSuppressorGene
EPHB2	TumorSuppressorGene.txt	TumorSuppressorGene
EPHB3	TumorSuppressorGene.txt	TumorSuppressorGene
EPHB4	TumorSuppressorGene.txt	TumorSuppressorGene
EPHB6	TumorSuppressorGene.txt	TumorSuppressorGene
ERBB4	TumorSuppressorGene.txt	TumorSuppressorGene
EYA4	TumorSuppressorGene.txt	TumorSuppressorGene
ERF	TumorSuppressorGene.txt	TumorSuppressorGene
ESR1	TumorSuppressorGene.txt	TumorSuppressorGene
ESR2	TumorSuppressorGene.txt	TumorSuppressorGene
ESRRB	TumorSuppressorGene.txt	TumorSuppressorGene
ETS2	TumorSuppressorGene.txt	TumorSuppressorGene
ETV6	TumorSuppressorGene.txt	TumorSuppressorGene
EXT1	TumorSuppressorGene.txt	TumorSuppressorGene
EXT2	TumorSuppressorGene.txt	TumorSuppressorGene
EXTL1	TumorSuppressorGene.txt	TumorSuppressorGene
EXTL2	TumorSuppressorGene.txt	TumorSuppressorGene
EXTL3	TumorSuppressorGene.txt	TumorSuppressorGene
EZH1	TumorSuppressorGene.txt	TumorSuppressorGene
EZH2	TumorSuppressorGene.txt	TumorSuppressorGene
FABP3	TumorSuppressorGene.txt	TumorSuppressorGene
FANCG	TumorSuppressorGene.txt	TumorSuppressorGene
FBLN1	TumorSuppressorGene.txt	TumorSuppressorGene
FAT1	TumorSuppressorGene.txt	TumorSuppressorGene
FBP1	TumorSuppressorGene.txt	TumorSuppressorGene
GPC5	TumorSuppressorGene.txt	TumorSuppressorGene
FH	TumorSuppressorGene.txt	TumorSuppressorGene
FHIT	TumorSuppressorGene.txt	TumorSuppressorGene
FHL1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXC1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXO1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXO3	TumorSuppressorGene.txt	TumorSuppressorGene
FLNA	TumorSuppressorGene.txt	TumorSuppressorGene
FLT3	TumorSuppressorGene.txt	TumorSuppressorGene
FXN	TumorSuppressorGene.txt	TumorSuppressorGene
FRK	TumorSuppressorGene.txt	TumorSuppressorGene
FUS	TumorSuppressorGene.txt	TumorSuppressorGene
GALR1	TumorSuppressorGene.txt	TumorSuppressorGene
GAS1	TumorSuppressorGene.txt	TumorSuppressorGene
GATA4	TumorSuppressorGene.txt	TumorSuppressorGene
GBP1	TumorSuppressorGene.txt	TumorSuppressorGene
GJA1	TumorSuppressorGene.txt	TumorSuppressorGene
GJB2	TumorSuppressorGene.txt	TumorSuppressorGene
GPC3	TumorSuppressorGene.txt	TumorSuppressorGene
GLI1	TumorSuppressorGene.txt	TumorSuppressorGene
GNAT1	TumorSuppressorGene.txt	TumorSuppressorGene
SFN	TumorSuppressorGene.txt	TumorSuppressorGene
GPX3	TumorSuppressorGene.txt	TumorSuppressorGene
GRIN2A	TumorSuppressorGene.txt	TumorSuppressorGene
GSK3B	TumorSuppressorGene.txt	TumorSuppressorGene
GSN	TumorSuppressorGene.txt	TumorSuppressorGene
GSTP1	TumorSuppressorGene.txt	TumorSuppressorGene
GSTT1	TumorSuppressorGene.txt	TumorSuppressorGene
BRF1	TumorSuppressorGene.txt	TumorSuppressorGene
GUCY2C	TumorSuppressorGene.txt	TumorSuppressorGene
H2AFX	TumorSuppressorGene.txt	TumorSuppressorGene
HDAC1	TumorSuppressorGene.txt	TumorSuppressorGene
HIC1	TumorSuppressorGene.txt	TumorSuppressorGene
HIF1A	TumorSuppressorGene.txt	TumorSuppressorGene
HINT1	TumorSuppressorGene.txt	TumorSuppressorGene
HIVEP1	TumorSuppressorGene.txt	TumorSuppressorGene
ZBTB48	TumorSuppressorGene.txt	TumorSuppressorGene
NR4A1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXA1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXA2	TumorSuppressorGene.txt	TumorSuppressorGene
HNF4A	TumorSuppressorGene.txt	TumorSuppressorGene
ONECUT1	TumorSuppressorGene.txt	TumorSuppressorGene
HPGD	TumorSuppressorGene.txt	TumorSuppressorGene
HRG	TumorSuppressorGene.txt	TumorSuppressorGene
HSPD1	TumorSuppressorGene.txt	TumorSuppressorGene
DNAJB1	TumorSuppressorGene.txt	TumorSuppressorGene
IRF8	TumorSuppressorGene.txt	TumorSuppressorGene
ID4	TumorSuppressorGene.txt	TumorSuppressorGene
IDH1	TumorSuppressorGene.txt	TumorSuppressorGene
IFI16	TumorSuppressorGene.txt	TumorSuppressorGene
IGF1	TumorSuppressorGene.txt	TumorSuppressorGene
IGF2R	TumorSuppressorGene.txt	TumorSuppressorGene
IGFALS	TumorSuppressorGene.txt	TumorSuppressorGene
IGFBP3	TumorSuppressorGene.txt	TumorSuppressorGene
IGFBP4	TumorSuppressorGene.txt	TumorSuppressorGene
IGFBP5	TumorSuppressorGene.txt	TumorSuppressorGene
IGFBP7	TumorSuppressorGene.txt	TumorSuppressorGene
CXCR2	TumorSuppressorGene.txt	TumorSuppressorGene
IL17A	TumorSuppressorGene.txt	TumorSuppressorGene
ILK	TumorSuppressorGene.txt	TumorSuppressorGene
ING1	TumorSuppressorGene.txt	TumorSuppressorGene
ING2	TumorSuppressorGene.txt	TumorSuppressorGene
CXCL10	TumorSuppressorGene.txt	TumorSuppressorGene
PDX1	TumorSuppressorGene.txt	TumorSuppressorGene
IRF1	TumorSuppressorGene.txt	TumorSuppressorGene
IRF3	TumorSuppressorGene.txt	TumorSuppressorGene
IRF4	TumorSuppressorGene.txt	TumorSuppressorGene
IRF5	TumorSuppressorGene.txt	TumorSuppressorGene
ITGA5	TumorSuppressorGene.txt	TumorSuppressorGene
ITGA7	TumorSuppressorGene.txt	TumorSuppressorGene
ITGAV	TumorSuppressorGene.txt	TumorSuppressorGene
ITGB1	TumorSuppressorGene.txt	TumorSuppressorGene
ITGB3	TumorSuppressorGene.txt	TumorSuppressorGene
JUP	TumorSuppressorGene.txt	TumorSuppressorGene
CD82	TumorSuppressorGene.txt	TumorSuppressorGene
KISS1	TumorSuppressorGene.txt	TumorSuppressorGene
KRT19	TumorSuppressorGene.txt	TumorSuppressorGene
LGALS7	TumorSuppressorGene.txt	TumorSuppressorGene
LIFR	TumorSuppressorGene.txt	TumorSuppressorGene
LLGL1	TumorSuppressorGene.txt	TumorSuppressorGene
VWA5A	TumorSuppressorGene.txt	TumorSuppressorGene
LOX	TumorSuppressorGene.txt	TumorSuppressorGene
LRMP	TumorSuppressorGene.txt	TumorSuppressorGene
LSAMP	TumorSuppressorGene.txt	TumorSuppressorGene
LTF	TumorSuppressorGene.txt	TumorSuppressorGene
MARCKS	TumorSuppressorGene.txt	TumorSuppressorGene
SMAD2	TumorSuppressorGene.txt	TumorSuppressorGene
SMAD4	TumorSuppressorGene.txt	TumorSuppressorGene
MAL	TumorSuppressorGene.txt	TumorSuppressorGene
MAT2A	TumorSuppressorGene.txt	TumorSuppressorGene
MAX	TumorSuppressorGene.txt	TumorSuppressorGene
MCC	TumorSuppressorGene.txt	TumorSuppressorGene
MAP3K4	TumorSuppressorGene.txt	TumorSuppressorGene
MEN1	TumorSuppressorGene.txt	TumorSuppressorGene
MLH1	TumorSuppressorGene.txt	TumorSuppressorGene
FOXO4	TumorSuppressorGene.txt	TumorSuppressorGene
MME	TumorSuppressorGene.txt	TumorSuppressorGene
MNT	TumorSuppressorGene.txt	TumorSuppressorGene
MSH2	TumorSuppressorGene.txt	TumorSuppressorGene
MSMB	TumorSuppressorGene.txt	TumorSuppressorGene
MST1	TumorSuppressorGene.txt	TumorSuppressorGene
MST1R	TumorSuppressorGene.txt	TumorSuppressorGene
MT1F	TumorSuppressorGene.txt	TumorSuppressorGene
MT1G	TumorSuppressorGene.txt	TumorSuppressorGene
MT1M	TumorSuppressorGene.txt	TumorSuppressorGene
MT2A	TumorSuppressorGene.txt	TumorSuppressorGene
MTAP	TumorSuppressorGene.txt	TumorSuppressorGene
MXI1	TumorSuppressorGene.txt	TumorSuppressorGene
GADD45B	TumorSuppressorGene.txt	TumorSuppressorGene
MYH9	TumorSuppressorGene.txt	TumorSuppressorGene
MYO1A	TumorSuppressorGene.txt	TumorSuppressorGene
NBN	TumorSuppressorGene.txt	TumorSuppressorGene
NDN	TumorSuppressorGene.txt	TumorSuppressorGene
NEDD4	TumorSuppressorGene.txt	TumorSuppressorGene
NF1	TumorSuppressorGene.txt	TumorSuppressorGene
NF2	TumorSuppressorGene.txt	TumorSuppressorGene
NFATC2	TumorSuppressorGene.txt	TumorSuppressorGene
NFKB1	TumorSuppressorGene.txt	TumorSuppressorGene
NGFR	TumorSuppressorGene.txt	TumorSuppressorGene
NINJ1	TumorSuppressorGene.txt	TumorSuppressorGene
NKX3-1	TumorSuppressorGene.txt	TumorSuppressorGene
NNAT	TumorSuppressorGene.txt	TumorSuppressorGene
NME1	TumorSuppressorGene.txt	TumorSuppressorGene
CNOT3	TumorSuppressorGene.txt	TumorSuppressorGene
NOTCH1	TumorSuppressorGene.txt	TumorSuppressorGene
NOTCH2	TumorSuppressorGene.txt	TumorSuppressorGene
NOTCH3	TumorSuppressorGene.txt	TumorSuppressorGene
NOV	TumorSuppressorGene.txt	TumorSuppressorGene
NPAS2	TumorSuppressorGene.txt	TumorSuppressorGene
NPM1	TumorSuppressorGene.txt	TumorSuppressorGene
NRCAM	TumorSuppressorGene.txt	TumorSuppressorGene
NRF1	TumorSuppressorGene.txt	TumorSuppressorGene
NTRK3	TumorSuppressorGene.txt	TumorSuppressorGene
ROR2	TumorSuppressorGene.txt	TumorSuppressorGene
DDR2	TumorSuppressorGene.txt	TumorSuppressorGene
NUP98	TumorSuppressorGene.txt	TumorSuppressorGene
OPCML	TumorSuppressorGene.txt	TumorSuppressorGene
PEBP1	TumorSuppressorGene.txt	TumorSuppressorGene
PAEP	TumorSuppressorGene.txt	TumorSuppressorGene
PAFAH1B1	TumorSuppressorGene.txt	TumorSuppressorGene
PARK2	TumorSuppressorGene.txt	TumorSuppressorGene
PAWR	TumorSuppressorGene.txt	TumorSuppressorGene
PAX4	TumorSuppressorGene.txt	TumorSuppressorGene
PAX5	TumorSuppressorGene.txt	TumorSuppressorGene
PAX6	TumorSuppressorGene.txt	TumorSuppressorGene
PCDHGC3	TumorSuppressorGene.txt	TumorSuppressorGene
PCDH8	TumorSuppressorGene.txt	TumorSuppressorGene
PCDH9	TumorSuppressorGene.txt	TumorSuppressorGene
PDGFRL	TumorSuppressorGene.txt	TumorSuppressorGene
PEG3	TumorSuppressorGene.txt	TumorSuppressorGene
PF4	TumorSuppressorGene.txt	TumorSuppressorGene
PFN1	TumorSuppressorGene.txt	TumorSuppressorGene
PGR	TumorSuppressorGene.txt	TumorSuppressorGene
PHB	TumorSuppressorGene.txt	TumorSuppressorGene
SERPINB5	TumorSuppressorGene.txt	TumorSuppressorGene
SERPINI2	TumorSuppressorGene.txt	TumorSuppressorGene
PIN1	TumorSuppressorGene.txt	TumorSuppressorGene
PKD1	TumorSuppressorGene.txt	TumorSuppressorGene
PKNOX1	TumorSuppressorGene.txt	TumorSuppressorGene
PLA2G2A	TumorSuppressorGene.txt	TumorSuppressorGene
PLAGL1	TumorSuppressorGene.txt	TumorSuppressorGene
PLCB3	TumorSuppressorGene.txt	TumorSuppressorGene
PLCD1	TumorSuppressorGene.txt	TumorSuppressorGene
PLD1	TumorSuppressorGene.txt	TumorSuppressorGene
PLK1	TumorSuppressorGene.txt	TumorSuppressorGene
PML	TumorSuppressorGene.txt	TumorSuppressorGene
PNN	TumorSuppressorGene.txt	TumorSuppressorGene
SEPT4	TumorSuppressorGene.txt	TumorSuppressorGene
PPARA	TumorSuppressorGene.txt	TumorSuppressorGene
PPARG	TumorSuppressorGene.txt	TumorSuppressorGene
PPM1A	TumorSuppressorGene.txt	TumorSuppressorGene
PPP1CA	TumorSuppressorGene.txt	TumorSuppressorGene
PPP2CA	TumorSuppressorGene.txt	TumorSuppressorGene
PPP2CB	TumorSuppressorGene.txt	TumorSuppressorGene
PPP2R1B	TumorSuppressorGene.txt	TumorSuppressorGene
PPP2R2C	TumorSuppressorGene.txt	TumorSuppressorGene
PPP2R4	TumorSuppressorGene.txt	TumorSuppressorGene
PPP2R5C	TumorSuppressorGene.txt	TumorSuppressorGene
PPP3CC	TumorSuppressorGene.txt	TumorSuppressorGene
PRKAA1	TumorSuppressorGene.txt	TumorSuppressorGene
PRKAA2	TumorSuppressorGene.txt	TumorSuppressorGene
PRKAR1A	TumorSuppressorGene.txt	TumorSuppressorGene
PRKCB	TumorSuppressorGene.txt	TumorSuppressorGene
PRKCD	TumorSuppressorGene.txt	TumorSuppressorGene
